support,itemsets
0.17873904572595975,frozenset({'Weekday_Friday'})
0.1780107327564674,"frozenset({'Weather_Fair', 'Pressure(in)_3'})"
0.17048833778997768,frozenset({'Weekday_Thursday'})
0.1698336449040441,frozenset({'Weekday_Wednesday'})
0.1660448398894647,"frozenset({'Weather_Fair', 'Pressure(in)_4'})"
0.1649799779665607,"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_2'})"
0.1644436030720609,"frozenset({'Humidity(%)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.1641280884282375,"frozenset({'Temperature(F)_4', 'Humidity(%)_2'})"
0.16370740223647295,frozenset({'Weekday_Tuesday'})
0.1610334156300696,"frozenset({'Temperature(F)_4', 'Weather_Fair'})"
0.16029984408318018,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weather_Fair'})"
0.15970825412601128,frozenset({'Crossing'})
0.1565241855120934,"frozenset({'Pressure(in)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.15285369848894778,frozenset({'Wind_Chill(F)_1'})
0.15275641480710223,frozenset({'November'})
0.15219637631431568,frozenset({'Weekday_Monday'})
0.1486967930565744,"frozenset({'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})"
0.1480105487062585,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Humidity(%)_2'})"
0.14685629096760452,frozenset({'Temperature(F)_2'})
0.14678530017274427,"frozenset({'Temperature(F)_3', 'Pressure(in)_4'})"
0.14219193281641518,"frozenset({'Weather_Fair', 'Wind_Chill(F)_3'})"
0.14117176880138615,"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.14030147424217326,frozenset({'Weather_Partly Cloudy'})
0.14011216545587923,"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_1'})"
0.1395521269630927,"frozenset({'Pressure(in)_3', 'Temperature(F)_3'})"
0.1394995411891221,"frozenset({'Wind_Chill(F)_4', 'Wind_Speed(mph)_3'})"
0.13942592110556332,"frozenset({'Weather_Fair', 'Temperature(F)_3'})"
0.13926553449495307,"frozenset({'Temperature(F)_4', 'Humidity(%)_1'})"
0.13711214705085834,"frozenset({'Temperature(F)_4', 'Pressure(in)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.136155085964594,"frozenset({'Wind_Speed(mph)_3', 'Temperature(F)_4'})"
0.13411212864583744,"frozenset({'Wind_Speed(mph)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.13213227425584556,frozenset({'Traffic_Signal'})
0.1318483110764045,"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_4'})"
0.13184042321030892,"frozenset({'Humidity(%)_2', 'Part_of_Day_Afternoon (12-17)'})"
0.13138029768806644,"frozenset({'Wind_Speed(mph)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.12973173367408916,"frozenset({'Wind_Chill(F)_3', 'Pressure(in)_4'})"
0.1263636148512743,"frozenset({'Wind_Chill(F)_4', 'Wind_Speed(mph)_4'})"
0.12577465418280392,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Pressure(in)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.12537763158932613,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Humidity(%)_1'})"
0.12424177887156188,"frozenset({'Temperature(F)_4', 'Pressure(in)_4'})"
0.12169136883398934,"frozenset({'Temperature(F)_4', 'Wind_Speed(mph)_4'})"
0.12066594624156327,"frozenset({'Humidity(%)_3', 'Pressure(in)_3'})"
0.12030836297856341,frozenset({'October'})
0.12016375210014435,"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_3'})"
0.1190752265789536,"frozenset({'Temperature(F)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.11875971193513019,"frozenset({'Wind_Speed(mph)_3', 'Wind_Chill(F)_4', 'Temperature(F)_4'})"
0.11778687511667468,"frozenset({'December', 'Pressure(in)_4'})"
0.11531797302875653,"frozenset({'Weather_Mostly Cloudy', 'Wind_Chill(F)_4'})"
0.11513392281985954,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Chill(F)_4'})"
0.1143793169633819,"frozenset({'Pressure(in)_3', 'Humidity(%)_2'})"
0.11392182072983796,"frozenset({'Part_of_Day_Evening (18-23)', 'Weather_Fair'})"
0.11202610357819899,"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.11140033286794923,"frozenset({'Pressure(in)_3', 'Wind_Chill(F)_3'})"
0.11106641320323613,"frozenset({'Temperature(F)_4', 'Humidity(%)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.10993581906286892,"frozenset({'Weather_Mostly Cloudy', 'Temperature(F)_4'})"
0.10843712450470774,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Wind_Speed(mph)_4'})"
0.10836613370984748,"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_2'})"
0.10688584417257599,"frozenset({'Weather_Fair', 'Humidity(%)_1'})"
0.10680433622292161,"frozenset({'Part_of_Day_Evening (18-23)', 'Pressure(in)_3'})"
0.10639942576334824,"frozenset({'Temperature(F)_4', 'Humidity(%)_2', 'Part_of_Day_Afternoon (12-17)'})"
0.10611020400651013,"frozenset({'Humidity(%)_4', 'Temperature(F)_3'})"
0.10584727513665727,"frozenset({'Wind_Speed(mph)_3', 'Pressure(in)_3'})"
0.10560275128769414,"frozenset({'Humidity(%)_3', 'Temperature(F)_3'})"
0.10518995296202518,"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_2', 'Part_of_Day_Afternoon (12-17)'})"
0.10333630442956267,"frozenset({'Humidity(%)_3', 'Weather_Fair'})"
0.10296557472307016,"frozenset({'Humidity(%)_2', 'Pressure(in)_4'})"
0.10293928183608489,"frozenset({'Weather_Fair', 'Pressure(in)_3', 'Wind_Chill(F)_4'})"
0.10255277639740121,"frozenset({'Temperature(F)_4', 'Humidity(%)_3'})"
0.10241079480768067,"frozenset({'Weather_Fair', 'Wind_Chill(F)_3', 'Temperature(F)_3'})"
0.10189282493407059,"frozenset({'Part_of_Day_Evening (18-23)', 'Temperature(F)_4'})"
0.10161412033202658,"frozenset({'December', 'Weather_Fair'})"
0.10120658058375467,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Pressure(in)_4'})"
0.10019167514612272,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Humidity(%)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.10014171866085068,"frozenset({'Weather_Fair', 'Humidity(%)_2'})"
0.09946599146532889,"frozenset({'Weather_Mostly Cloudy', 'Part_of_Day_Afternoon (12-17)'})"
0.09897168519000554,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})"
0.0981066492081897,"frozenset({'Temperature(F)_4', 'Pressure(in)_2'})"
0.09752820569451347,frozenset({'Weekday_Saturday'})
0.09737044837260175,"frozenset({'Humidity(%)_1', 'Pressure(in)_4'})"
0.09730997473253561,"frozenset({'Weather_Mostly Cloudy', 'Wind_Chill(F)_4', 'Temperature(F)_4'})"
0.09707596803836659,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Humidity(%)_2', 'Part_of_Day_Afternoon (12-17)'})"
0.09691032285035929,"frozenset({'Wind_Chill(F)_3', 'Temperature(F)_3', 'Pressure(in)_4'})"
0.0963739479558595,"frozenset({'December', 'Part_of_Day_Afternoon (12-17)'})"
0.09578761657608767,"frozenset({'Part_of_Day_Evening (18-23)', 'Temperature(F)_3'})"
0.09549050695315396,"frozenset({'Humidity(%)_4', 'Wind_Chill(F)_3'})"
0.09521969021720554,frozenset({'September'})
0.09407857892204421,"frozenset({'Humidity(%)_3', 'Pressure(in)_4'})"
0.09373677139123553,"frozenset({'Part_of_Day_Morning (6-11)', 'Pressure(in)_4'})"
0.0925483328995007,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Pressure(in)_2'})"
0.0924457906402581,"frozenset({'Weather_Partly Cloudy', 'Wind_Chill(F)_4'})"
0.09164648687590546,"frozenset({'Part_of_Day_Evening (18-23)', 'Temperature(F)_4', 'Wind_Chill(F)_4'})"
0.09102334545435424,"frozenset({'Part_of_Day_Morning (6-11)', 'Weather_Fair'})"
0.09097338896908219,"frozenset({'Wind_Speed(mph)_3', 'Pressure(in)_4'})"
0.09078145089408962,"frozenset({'Wind_Speed(mph)_3', 'Weather_Fair'})"
0.09062895214957498,"frozenset({'Wind_Chill(F)_4', 'Weekday_Friday'})"
0.09019249022561926,"frozenset({'Wind_Chill(F)_4', 'Wind_Speed(mph)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.09005313792459727,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_3'})"
0.08993481993316348,"frozenset({'Wind_Chill(F)_4', 'Wind_Speed(mph)_2'})"
0.08943525508044309,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Humidity(%)_3'})"
0.08908030110614175,"frozenset({'Wind_Chill(F)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.0890093103112815,"frozenset({'Part_of_Day_Morning (6-11)', 'Temperature(F)_3'})"
0.08883840654587714,frozenset({'Weather_Cloudy'})
0.08857810696472283,"frozenset({'Pressure(in)_3', 'Humidity(%)_4'})"
0.08838616888973026,"frozenset({'Temperature(F)_4', 'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})"
0.0882047479695318,"frozenset({'Temperature(F)_4', 'Wind_Speed(mph)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.08807854211200244,"frozenset({'Pressure(in)_3', 'Humidity(%)_1'})"
0.08799440487364953,"frozenset({'Weather_Partly Cloudy', 'Temperature(F)_4'})"
0.08793393123358338,frozenset({'Part_of_Day_Night (0-5)'})
0.08792867265618633,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})"
0.08691902579595143,"frozenset({'Wind_Chill(F)_4', 'October'})"
0.08682700069150293,"frozenset({'Wind_Chill(F)_4', 'Wind_Speed(mph)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.08651937391377511,"frozenset({'Part_of_Day_Morning (6-11)', 'Pressure(in)_3'})"
0.08644312454151779,"frozenset({'Wind_Speed(mph)_3', 'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.0863064015291943,"frozenset({'Pressure(in)_4', 'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.08598036973057678,"frozenset({'Wind_Speed(mph)_1', 'Pressure(in)_3'})"
0.08592778395660622,"frozenset({'Wind_Chill(F)_4', 'Weekday_Thursday'})"
0.08529149609156235,"frozenset({'Weather_Fair', 'Temperature(F)_4', 'Pressure(in)_3'})"
0.08524679818368737,"frozenset({'Pressure(in)_3', 'Wind_Chill(F)_3', 'Temperature(F)_3'})"
0.08485503416760663,"frozenset({'Weather_Fair', 'Temperature(F)_4', 'Pressure(in)_3', 'Wind_Chill(F)_4'})"
0.08465783751521701,"frozenset({'Part_of_Day_Evening (18-23)', 'Pressure(in)_4'})"
0.08426870278783481,"frozenset({'Wind_Chill(F)_4', 'Weekday_Wednesday'})"
0.08413460906420986,"frozenset({'Wind_Speed(mph)_4', 'Pressure(in)_4'})"
0.0840820232902393,"frozenset({'Crossing', 'Wind_Chill(F)_4'})"
0.08402943751626872,"frozenset({'Temperature(F)_4', 'Pressure(in)_3', 'Humidity(%)_2'})"
0.08401629107277608,"frozenset({'Humidity(%)_3', 'Wind_Chill(F)_3'})"
0.08374284504812914,"frozenset({'Wind_Speed(mph)_1', 'Weather_Fair'})"
0.08355879483923215,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Chill(F)_3'})"
0.08346939902348217,"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_3', 'Humidity(%)_2'})"
0.08325905592759991,"frozenset({'Weather_Mostly Cloudy', 'Pressure(in)_3'})"
0.08312233291527643,"frozenset({'Temperature(F)_4', 'October'})"
0.08307763500740145,"frozenset({'Pressure(in)_4', 'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.08301190278993824,"frozenset({'Temperature(F)_4', 'Weekday_Friday'})"
0.08290410195329857,frozenset({'Station'})
0.08275423249748246,"frozenset({'Wind_Chill(F)_1', 'Pressure(in)_4'})"
0.08259647517557075,"frozenset({'Temperature(F)_4', 'Wind_Speed(mph)_2'})"
0.08182609358690193,"frozenset({'Pressure(in)_3', 'Wind_Speed(mph)_2'})"
0.08150794965438,"frozenset({'December', 'Temperature(F)_3'})"
0.08149743249958588,"frozenset({'Weather_Fair', 'Wind_Speed(mph)_2'})"
0.08142118312732856,"frozenset({'Weekday_Friday', 'Part_of_Day_Afternoon (12-17)'})"
0.08092950614070375,"frozenset({'Pressure(in)_3', 'Weekday_Friday'})"
0.08075860237529942,"frozenset({'Temperature(F)_4', 'Weekday_Thursday'})"
0.08072705091091707,"frozenset({'Wind_Speed(mph)_3', 'Humidity(%)_2'})"
0.08066920655954944,"frozenset({'Weather_Partly Cloudy', 'Temperature(F)_4', 'Wind_Chill(F)_4'})"
0.08031951116264517,"frozenset({'November', 'Temperature(F)_3'})"
0.07959382748185133,"frozenset({'Pressure(in)_2', 'Part_of_Day_Afternoon (12-17)'})"
0.0795911981931528,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Wind_Speed(mph)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.07938874296336612,"frozenset({'Temperature(F)_4', 'Weekday_Wednesday'})"
0.07917314129008679,"frozenset({'December', 'Wind_Chill(F)_3'})"
0.07787164338431524,"frozenset({'Humidity(%)_3', 'Part_of_Day_Morning (6-11)'})"
0.07781116974424909,"frozenset({'Part_of_Day_Evening (18-23)', 'Humidity(%)_3'})"
0.07769285175281532,"frozenset({'Part_of_Day_Morning (6-11)', 'Wind_Chill(F)_3'})"
0.07709337392955083,"frozenset({'Part_of_Day_Morning (6-11)', 'Humidity(%)_4'})"
0.0770434174442788,"frozenset({'Wind_Speed(mph)_2', 'Part_of_Day_Afternoon (12-17)'})"
0.07695665091722736,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'October'})"
0.07685410865798475,"frozenset({'November', 'Wind_Chill(F)_3'})"
0.07677785928572743,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Pressure(in)_3', 'Humidity(%)_2'})"
0.07666479987169071,"frozenset({'Wind_Speed(mph)_3', 'Wind_Chill(F)_4', 'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.0764781203740952,"frozenset({'Wind_Chill(F)_4', 'September'})"
0.0764597153532055,"frozenset({'Wind_Speed(mph)_1', 'Temperature(F)_3'})"
0.07603902916144095,"frozenset({'Pressure(in)_3', 'Weekday_Thursday'})"
0.07598907267616892,"frozenset({'Wind_Speed(mph)_3', 'Temperature(F)_3'})"
0.07596803836658068,"frozenset({'Pressure(in)_3', 'Wind_Speed(mph)_4'})"
0.07576821242549253,"frozenset({'Wind_Chill(F)_4', 'Weekday_Tuesday'})"
0.07570248020802932,"frozenset({'Crossing', 'Part_of_Day_Afternoon (12-17)'})"
0.0756446358566617,"frozenset({'Temperature(F)_2', 'Weather_Fair'})"
0.07543429276077943,"frozenset({'Weather_Partly Cloudy', 'Part_of_Day_Afternoon (12-17)'})"
0.07532912121283829,"frozenset({'Weekday_Thursday', 'Part_of_Day_Afternoon (12-17)'})"
0.07525024255188244,"frozenset({'Part_of_Day_Evening (18-23)', 'Humidity(%)_2'})"
0.07521343251010304,"frozenset({'Weekday_Wednesday', 'Part_of_Day_Afternoon (12-17)'})"
0.07501360656901489,"frozenset({'Crossing', 'Temperature(F)_4'})"
0.07447723167451509,"frozenset({'Wind_Chill(F)_4', 'Weekday_Monday'})"
0.07436943083787544,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weekday_Friday'})"
0.07402762330706673,"frozenset({'Weather_Fair', 'Humidity(%)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.0737278843954345,"frozenset({'Weather_Mostly Cloudy', 'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.07369633293105217,"frozenset({'Wind_Chill(F)_4', 'Wind_Speed(mph)_1'})"
0.07321254381052295,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Wind_Speed(mph)_2'})"
0.07303375217902301,"frozenset({'Wind_Chill(F)_3', 'Temperature(F)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.07299957142594214,"frozenset({'Weather_Mostly Cloudy', 'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.07296539067286127,"frozenset({'Temperature(F)_4', 'Weekday_Tuesday'})"
0.07292858063108187,"frozenset({'Weekday_Wednesday', 'Pressure(in)_4'})"
0.072755047576979,"frozenset({'Temperature(F)_4', 'September'})"
0.07264198816294228,"frozenset({'Temperature(F)_2', 'Wind_Chill(F)_3'})"
0.07248423084103058,"frozenset({'Weekday_Tuesday', 'Part_of_Day_Afternoon (12-17)'})"
0.07187686515167052,"frozenset({'November', 'Pressure(in)_4'})"
0.07146932540339862,"frozenset({'Temperature(F)_2', 'Pressure(in)_4'})"
0.07137730029895012,"frozenset({'Humidity(%)_2', 'Wind_Speed(mph)_4'})"
0.07136415385545748,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weekday_Thursday'})"
0.07123268942053107,"frozenset({'Wind_Speed(mph)_1', 'Pressure(in)_4'})"
0.0705411864928181,"frozenset({'Wind_Speed(mph)_3', 'Humidity(%)_1'})"
0.07031243837604613,"frozenset({'Pressure(in)_4', 'Wind_Chill(F)_4', 'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.07027036975686968,"frozenset({'Wind_Speed(mph)_2', 'Pressure(in)_4'})"
0.07014942247673737,"frozenset({'Weather_Fair', 'Weekday_Tuesday'})"
0.06992593293736246,"frozenset({'Humidity(%)_4', 'Wind_Chill(F)_3', 'Temperature(F)_3'})"
0.06962882331442875,"frozenset({'Weather_Fair', 'Wind_Chill(F)_3', 'Pressure(in)_4'})"
0.06939481662025972,"frozenset({'November', 'Part_of_Day_Afternoon (12-17)'})"
0.06931330867060534,"frozenset({'Crossing', 'Pressure(in)_3'})"
0.06928964507231859,"frozenset({'Wind_Chill(F)_4', 'Wind_Speed(mph)_3', 'Pressure(in)_3'})"
0.06927124005142889,"frozenset({'Weather_Fair', 'Weekday_Friday'})"
0.06924231787574507,"frozenset({'Pressure(in)_4', 'Humidity(%)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.06915555134869364,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weekday_Wednesday'})"
0.06886895888055404,"frozenset({'Crossing', 'Wind_Chill(F)_4', 'Temperature(F)_4'})"
0.06880585595178937,"frozenset({'Crossing', 'Weather_Fair'})"
0.06861128858809826,"frozenset({'Weather_Fair', 'Weekday_Thursday'})"
0.06844038482269392,"frozenset({'Wind_Speed(mph)_3', 'Temperature(F)_4', 'Pressure(in)_3'})"
0.06840883335831158,"frozenset({'Weather_Fair', 'Weekday_Wednesday'})"
0.06824844674770135,"frozenset({'Pressure(in)_3', 'Weekday_Monday'})"
0.06824055888160575,"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_3', 'Pressure(in)_3'})"
0.06806439653880436,"frozenset({'Weekday_Monday', 'Part_of_Day_Afternoon (12-17)'})"
0.06800655218743673,"frozenset({'Wind_Speed(mph)_2', 'Temperature(F)_3'})"
0.06796185427956175,"frozenset({'Weather_Mostly Cloudy', 'Pressure(in)_4'})"
0.06792241494908383,"frozenset({'Temperature(F)_4', 'Weekday_Monday'})"
0.06750698733471634,frozenset({'Weekday_Sunday'})
0.06750435804601781,frozenset({'June'})
0.0674386258285546,"frozenset({'Humidity(%)_1', 'Wind_Speed(mph)_4'})"
0.0674386258285546,"frozenset({'Wind_Chill(F)_4', 'Part_of_Day_Morning (6-11)'})"
0.0673097906823267,"frozenset({'Pressure(in)_3', 'Weekday_Wednesday'})"
0.06719673126828998,"frozenset({'Weekday_Tuesday', 'Pressure(in)_4'})"
0.0670863011429518,"frozenset({'Weather_Fair', 'Pressure(in)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.0670678961220621,"frozenset({'Pressure(in)_3', 'Humidity(%)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.06701005177069447,"frozenset({'Pressure(in)_3', 'Weekday_Tuesday'})"
0.06694431955323127,"frozenset({'Wind_Speed(mph)_1', 'Wind_Chill(F)_3'})"
0.06678656223131955,"frozenset({'Wind_Speed(mph)_1', 'Temperature(F)_4'})"
0.06658410700153287,"frozenset({'Wind_Chill(F)_4', 'December'})"
0.0665394090936579,frozenset({'Wind_Speed(mph)_0'})
0.0665131162066726,"frozenset({'Weekday_Thursday', 'Pressure(in)_4'})"
0.06637113461695207,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_1'})"
0.06611083503579776,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'September'})"
0.06594518984779048,"frozenset({'Humidity(%)_3', 'Wind_Chill(F)_3', 'Temperature(F)_3'})"
0.06568489026663617,"frozenset({'Weather_Mostly Cloudy', 'Wind_Chill(F)_4', 'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.06518006683651871,"frozenset({'Weather_Mostly Cloudy', 'Humidity(%)_2'})"
0.06455692541496749,"frozenset({'December', 'Weather_Fair', 'Pressure(in)_4'})"
0.0644464952896293,"frozenset({'Pressure(in)_3', 'Humidity(%)_2', 'Part_of_Day_Afternoon (12-17)'})"
0.06427822081292348,"frozenset({'Temperature(F)_4', 'Pressure(in)_3', 'Humidity(%)_1'})"
0.06406261913964416,"frozenset({'Weekday_Friday', 'Temperature(F)_3'})"
0.06399951621087947,"frozenset({'Weather_Fair', 'Pressure(in)_2'})"
0.06389697395163686,"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_3', 'Humidity(%)_1'})"
0.06360249361740168,"frozenset({'Humidity(%)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.06357094215301934,"frozenset({'Weather_Fair', 'Weekday_Monday'})"
0.06354464926603406,"frozenset({'Crossing', 'Traffic_Signal'})"
0.0631686609821445,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Chill(F)_3', 'Temperature(F)_3'})"
0.06269801830510792,frozenset({'August'})
0.06266646684072558,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Speed(mph)_3'})"
0.06264806181983588,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weekday_Tuesday'})"
0.06174884508493917,"frozenset({'Weather_Fair', 'Humidity(%)_4'})"
0.061683112867475964,"frozenset({'Weekday_Friday', 'Pressure(in)_4'})"
0.06135708106885844,"frozenset({'Weather_Fair', 'Temperature(F)_3', 'Pressure(in)_4'})"
0.06122824592263055,"frozenset({'Wind_Speed(mph)_1', 'Humidity(%)_3'})"
0.061038937136336506,"frozenset({'Weather_Partly Cloudy', 'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.060910101990108614,"frozenset({'Weather_Mostly Cloudy', 'Temperature(F)_3'})"
0.060812818308263066,"frozenset({'Wind_Speed(mph)_3', 'Wind_Chill(F)_4', 'Temperature(F)_4', 'Pressure(in)_3'})"
0.06055777730450581,"frozenset({'Temperature(F)_3', 'Wind_Speed(mph)_4'})"
0.06053674299491758,"frozenset({'Wind_Speed(mph)_3', 'Pressure(in)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.06023437479458682,"frozenset({'Wind_Chill(F)_4', 'Traffic_Signal'})"
0.05978476642713847,"frozenset({'Weather_Partly Cloudy', 'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.059577052619954725,"frozenset({'Weather_Partly Cloudy', 'Pressure(in)_3'})"
0.059516578979888574,"frozenset({'December', 'Pressure(in)_3'})"
0.05950606182509446,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_2'})"
0.05936408023537392,"frozenset({'November', 'Pressure(in)_3'})"
0.0592510208213372,"frozenset({'Temperature(F)_4', 'Weather_Fair', 'Humidity(%)_1'})"
0.05918003002647694,"frozenset({'Weekday_Thursday', 'Temperature(F)_3'})"
0.059177400737778406,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weekday_Monday'})"
0.05904067772545493,"frozenset({'Part_of_Day_Evening (18-23)', 'Pressure(in)_3', 'Wind_Chill(F)_4'})"
0.05901438483846965,"frozenset({'November', 'Weather_Fair'})"
0.05895391119840349,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Pressure(in)_3', 'Humidity(%)_1'})"
0.058935506177513794,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weather_Fair', 'Humidity(%)_1'})"
0.058880291114844704,"frozenset({'Humidity(%)_1', 'Temperature(F)_3'})"
0.05886714467135206,"frozenset({'Wind_Speed(mph)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.05863313797718303,"frozenset({'Pressure(in)_4', 'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})"
0.0585095614083522,"frozenset({'November', 'Wind_Chill(F)_3', 'Temperature(F)_3'})"
0.05826240827069053,"frozenset({'Temperature(F)_4', 'Traffic_Signal'})"
0.0582229689402126,"frozenset({'Weather_Fair', 'Wind_Speed(mph)_4'})"
0.058078358061793546,frozenset({'January'})
0.0580652116183009,"frozenset({'Wind_Speed(mph)_3', 'Wind_Chill(F)_3'})"
