antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Pressure(in)_3'}),"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",0.43199476245691254,0.40175531313513757,0.2057339527937507,0.4762417757652114,1.1854025577130798,0.032177761730134424,1.1422153565968316,0.2753578872945657
"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_3'})",frozenset({'Temperature(F)_4'}),0.24853877280579284,0.4522560611677723,0.2057339527937507,0.8277740751319729,1.8303216832397424,0.09333078635713099,3.180380301350982,0.6036877694523054
frozenset({'Temperature(F)_4'}),"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_3'})",0.4522560611677723,0.24853877280579284,0.2057339527937507,0.45490590499223865,1.8303216832397424,0.09333078635713099,1.3785899243386728,0.8282117243358745
frozenset({'Wind_Chill(F)_4'}),"frozenset({'Temperature(F)_4', 'Pressure(in)_3'})",0.4918084510597348,0.2275281268158525,0.2057339527937507,0.41832130446404703,1.8385476570226897,0.09383369717192337,1.328004410531831,0.8974813230850038
"frozenset({'Temperature(F)_4', 'Pressure(in)_3'})",frozenset({'Wind_Chill(F)_4'}),0.2275281268158525,0.4918084510597348,0.2057339527937507,0.9042132753998336,1.8385476570226897,0.09383369717192337,5.305448652321729,0.5904324022096789
"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",frozenset({'Pressure(in)_3'}),0.40175531313513757,0.43199476245691254,0.2057339527937507,0.5120876963350784,1.1854025577130798,0.032177761730134424,1.1641543639636736,0.2614393836103433
frozenset({'Weather_Fair'}),frozenset({'Wind_Chill(F)_4'}),0.4096510670968183,0.4918084510597348,0.1964630808427396,0.4795864007753381,0.9751487591194072,-0.005006775941114094,0.9765147369273098,-0.04138223082832478
frozenset({'Wind_Chill(F)_4'}),frozenset({'Weather_Fair'}),0.4918084510597348,0.4096510670968183,0.1964630808427396,0.39947072975140335,0.9751487591194071,-0.005006775941114094,0.9830477249823297,-0.04775286602351952
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Pressure(in)_3'}),0.4332962603626841,0.43199476245691254,0.1922667360798883,0.4437304303502512,1.0271662272630198,0.005085021011042079,1.0210970876956795,0.04666943244984312
frozenset({'Pressure(in)_3'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.43199476245691254,0.4332962603626841,0.1922667360798883,0.4450672850439133,1.0271662272630195,0.005085021011042079,1.021211625056491,0.04656249651935812
frozenset({'Weather_Fair'}),frozenset({'Pressure(in)_3'}),0.4096510670968183,0.43199476245691254,0.1780107327564674,0.43454233872261766,1.0058972387795078,0.0010436173357566136,1.0045053351296898,0.009930847530893471
frozenset({'Pressure(in)_3'}),frozenset({'Weather_Fair'}),0.43199476245691254,0.4096510670968183,0.1780107327564674,0.41206687725576835,1.0058972387795075,0.0010436173357566136,1.0041089880217566,0.010321498562312868
frozenset({'Pressure(in)_4'}),frozenset({'Weather_Fair'}),0.3756228127604639,0.4096510670968183,0.1660448398894647,0.44205206459425594,1.0790941366931186,0.012170553816232277,1.0580717221829585,0.1173918455652483
frozenset({'Weather_Fair'}),frozenset({'Pressure(in)_4'}),0.4096510670968183,0.3756228127604639,0.1660448398894647,0.4053323748579937,1.0790941366931186,0.012170553816232277,1.049959945424026,0.12415841929015317
frozenset({'Humidity(%)_2'}),frozenset({'Wind_Chill(F)_4'}),0.26149590751214075,0.4918084510597348,0.1649799779665607,0.6309084510582675,1.2828336920579628,0.036374080734555087,1.3768712678395465,0.2985436779073045
frozenset({'Wind_Chill(F)_4'}),frozenset({'Humidity(%)_2'}),0.4918084510597348,0.26149590751214075,0.1649799779665607,0.33545576049184705,1.2828336920579626,0.036374080734555087,1.1112940998998742,0.4338437512010599
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Humidity(%)_1'}),0.4332962603626841,0.22490146740602265,0.1644436030720609,0.3795177067404548,1.687484350892642,0.0669946382949512,1.2491871903744347,0.7188975180983339
frozenset({'Humidity(%)_1'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.22490146740602265,0.4332962603626841,0.1644436030720609,0.7311806586623332,1.687484350892642,0.0669946382949512,2.108121152359619,0.5256130605213282
frozenset({'Humidity(%)_2'}),frozenset({'Temperature(F)_4'}),0.26149590751214075,0.4522560611677723,0.1641280884282375,0.6276506962948066,1.3878215245455132,0.045864979285304655,1.471048645402873,0.37839499551988187
frozenset({'Temperature(F)_4'}),frozenset({'Humidity(%)_2'}),0.4522560611677723,0.26149590751214075,0.1641280884282375,0.3629096490259117,1.3878215245455132,0.045864979285304655,1.1591826675113082,0.5101768051767551
frozenset({'Weather_Fair'}),frozenset({'Temperature(F)_4'}),0.4096510670968183,0.4522560611677723,0.1610334156300696,0.3930989775549893,0.8691955980423275,-0.024233762428312267,0.9025259780013916,-0.2031335286565973
frozenset({'Temperature(F)_4'}),frozenset({'Weather_Fair'}),0.4522560611677723,0.4096510670968183,0.1610334156300696,0.35606690425389664,0.8691955980423276,-0.024233762428312267,0.9167861332226829,-0.2155283928023441
frozenset({'Temperature(F)_4'}),"frozenset({'Wind_Chill(F)_4', 'Weather_Fair'})",0.4522560611677723,0.1964630808427396,0.16029984408318018,0.35444487724336804,1.804129690540108,0.07144822497635714,1.2447223960147955,0.8137308167460489
"frozenset({'Wind_Chill(F)_4', 'Weather_Fair'})",frozenset({'Temperature(F)_4'}),0.1964630808427396,0.4522560611677723,0.16029984408318018,0.8159285876795012,1.804129690540108,0.07144822497635714,2.9757143269945403,0.5546927740185331
"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",frozenset({'Weather_Fair'}),0.40175531313513757,0.4096510670968183,0.16029984408318018,0.39899869109947644,0.973996464667272,-0.0042796486544453005,0.9822756193046744,-0.042720367955681654
"frozenset({'Temperature(F)_4', 'Weather_Fair'})",frozenset({'Wind_Chill(F)_4'}),0.1610334156300696,0.4918084510597348,0.16029984408318018,0.9954446004637038,2.024049400368676,0.08110224937329717,111.55806310536022,0.603052519405981
frozenset({'Wind_Chill(F)_4'}),"frozenset({'Temperature(F)_4', 'Weather_Fair'})",0.4918084510597348,0.1610334156300696,0.16029984408318018,0.3259395883453622,2.024049400368676,0.08110224937329717,1.2446459840453945,0.9955712830265647
frozenset({'Weather_Fair'}),"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",0.4096510670968183,0.40175531313513757,0.16029984408318018,0.3913082546549168,0.973996464667272,-0.0042796486544453005,0.9828368651947168,-0.043267019468392
frozenset({'Pressure(in)_4'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.3756228127604639,0.4332962603626841,0.1565241855120934,0.4167057489447785,0.9617109286749469,-0.0062317745639282884,0.9715572176686258,-0.05994286608163634
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Pressure(in)_4'}),0.4332962603626841,0.3756228127604639,0.1565241855120934,0.3612405640913614,0.9617109286749469,-0.0062317745639282884,0.9774840920374919,-0.06564280593505832
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Weather_Fair'}),0.4332962603626841,0.4096510670968183,0.1486967930565744,0.3431758052379912,0.8377271116857212,-0.028803482370059946,0.8987929153813928,-0.25473911896371315
frozenset({'Weather_Fair'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.4096510670968183,0.4332962603626841,0.1486967930565744,0.3629840246978556,0.8377271116857212,-0.028803482370059946,0.8896224923849382,-0.24705680699395682
"frozenset({'Temperature(F)_4', 'Humidity(%)_2'})",frozenset({'Wind_Chill(F)_4'}),0.1641280884282375,0.4918084510597348,0.1480105487062585,0.9017990163881903,1.8336387153271145,0.06729096776097182,5.175014854730535,0.5439066567166624
"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_2'})",frozenset({'Temperature(F)_4'}),0.1649799779665607,0.4522560611677723,0.1480105487062585,0.8971424928681849,1.9837047414061617,0.0733973536995559,5.325269434444653,0.5938692578356392
frozenset({'Wind_Chill(F)_4'}),"frozenset({'Temperature(F)_4', 'Humidity(%)_2'})",0.4918084510597348,0.1641280884282375,0.1480105487062585,0.30095161721464847,1.8336387153271145,0.06729096776097182,1.1957282673929364,0.8946160120419531
"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",frozenset({'Humidity(%)_2'}),0.40175531313513757,0.26149590751214075,0.1480105487062585,0.3684096858638743,1.408854499364468,0.04295317850016141,1.1692771025122,0.48509163751977596
frozenset({'Temperature(F)_4'}),"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_2'})",0.4522560611677723,0.1649799779665607,0.1480105487062585,0.3272715645293505,1.9837047414061617,0.0733973536995559,1.2412438333296383,0.9053367561129472
frozenset({'Humidity(%)_2'}),"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",0.26149590751214075,0.40175531313513757,0.1480105487062585,0.5660147805540193,1.408854499364468,0.04295317850016141,1.3784909256323823,0.3929612547049664
frozenset({'Pressure(in)_4'}),frozenset({'Temperature(F)_3'}),0.3756228127604639,0.3473553299625852,0.14678530017274427,0.3907784489818775,1.1250106599025544,0.01631071410485896,1.0712764000989856,0.1779685996562984
frozenset({'Temperature(F)_3'}),frozenset({'Pressure(in)_4'}),0.3473553299625852,0.3756228127604639,0.14678530017274427,0.4225796684581031,1.1250106599025542,0.01631071410485896,1.0813217913062558,0.17026038635079696
frozenset({'Weather_Fair'}),frozenset({'Wind_Chill(F)_3'}),0.4096510670968183,0.29557148904506864,0.14219193281641518,0.3471049979782161,1.1743520970159935,0.02111075692570727,1.0789307756585156,0.251489620207751
frozenset({'Wind_Chill(F)_3'}),frozenset({'Weather_Fair'}),0.29557148904506864,0.4096510670968183,0.14219193281641518,0.481074589689988,1.1743520970159935,0.02111075692570727,1.1376373582293848,0.21076181133641114
"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_3'})",frozenset({'Part_of_Day_Afternoon (12-17)'}),0.24853877280579284,0.4332962603626841,0.14117176880138615,0.5680070244480413,1.3108975922677006,0.03348084798950535,1.3118355429581623,0.31560364872219954
"frozenset({'Pressure(in)_3', 'Part_of_Day_Afternoon (12-17)'})",frozenset({'Wind_Chill(F)_4'}),0.1922667360798883,0.4918084510597348,0.14117176880138615,0.7342495726495726,1.492958429379228,0.046613363139625455,1.9122887364924037,0.40878468224026954
frozenset({'Wind_Chill(F)_4'}),"frozenset({'Pressure(in)_3', 'Part_of_Day_Afternoon (12-17)'})",0.4918084510597348,0.1922667360798883,0.14117176880138615,0.2870462443197006,1.492958429379228,0.046613363139625455,1.1329392088682861,0.6497333265675583
frozenset({'Pressure(in)_3'}),"frozenset({'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})",0.43199476245691254,0.2873339275525792,0.14117176880138615,0.32679046384379884,1.137319447888727,0.017045017022497985,1.0586095920692138,0.21256768496408232
frozenset({'Part_of_Day_Afternoon (12-17)'}),"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_3'})",0.4332962603626841,0.24853877280579284,0.14117176880138615,0.3258088788562829,1.3108975922677006,0.03348084798950535,1.1146115747110505,0.41849715925209136
"frozenset({'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})",frozenset({'Pressure(in)_3'}),0.2873339275525792,0.43199476245691254,0.14117176880138615,0.4913160447283176,1.1373194478887272,0.017045017022497985,1.1166171680011459,0.16941954031481654
frozenset({'Wind_Chill(F)_4'}),frozenset({'Humidity(%)_1'}),0.4918084510597348,0.22490146740602265,0.14011216545587923,0.28489174017642344,1.2667402461278663,0.029503723129861797,1.0838897774516,0.41435591233221225
frozenset({'Humidity(%)_1'}),frozenset({'Wind_Chill(F)_4'}),0.22490146740602265,0.4918084510597348,0.14011216545587923,0.6229935583431732,1.2667402461278663,0.029503723129861797,1.347965161303134,0.27167148955366227
frozenset({'Pressure(in)_3'}),frozenset({'Temperature(F)_3'}),0.43199476245691254,0.3473553299625852,0.1395521269630927,0.3230412474665401,0.9300022760593193,-0.010503556292236788,0.9640833619403667,-0.11700533074124222
frozenset({'Temperature(F)_3'}),frozenset({'Pressure(in)_3'}),0.3473553299625852,0.43199476245691254,0.1395521269630927,0.4017561123306336,0.9300022760593192,-0.010503556292236788,0.9494543099402446,-0.10340027908453847
frozenset({'Wind_Speed(mph)_3'}),frozenset({'Wind_Chill(F)_4'}),0.24585689833329388,0.4918084510597348,0.1394995411891221,0.5674013710203515,1.1537039873912927,0.018585040837474157,1.1747414691047782,0.17665949217938987
frozenset({'Wind_Chill(F)_4'}),frozenset({'Wind_Speed(mph)_3'}),0.4918084510597348,0.24585689833329388,0.1394995411891221,0.2836460839347768,1.1537039873912927,0.018585040837474157,1.0527521170108913,0.2621581127211745
frozenset({'Temperature(F)_3'}),frozenset({'Weather_Fair'}),0.3473553299625852,0.4096510670968183,0.13942592110556332,0.40139277874498525,0.9798406765778513,-0.0028685604753771465,0.9862041618299908,-0.03056076932270512
frozenset({'Weather_Fair'}),frozenset({'Temperature(F)_3'}),0.4096510670968183,0.3473553299625852,0.13942592110556332,0.3403528815234623,0.9798406765778515,-0.0028685604753771465,0.9893845538880013,-0.03367704682860894
frozenset({'Humidity(%)_1'}),frozenset({'Temperature(F)_4'}),0.22490146740602265,0.4522560611677723,0.13926553449495307,0.6192291055332779,1.369200235668183,0.03755248269505315,1.4385131500120434,0.3478869115093174
frozenset({'Temperature(F)_4'}),frozenset({'Humidity(%)_1'}),0.4522560611677723,0.22490146740602265,0.13926553449495307,0.3079351421744464,1.369200235668183,0.03755248269505315,1.1199796143808154,0.49228593052878067
"frozenset({'Temperature(F)_4', 'Pressure(in)_3'})",frozenset({'Part_of_Day_Afternoon (12-17)'}),0.2275281268158525,0.4332962603626841,0.13711214705085834,0.6026162521956181,1.3907718744011481,0.038525060574222905,1.4260868562654059,0.36373469097609745
frozenset({'Temperature(F)_4'}),"frozenset({'Pressure(in)_3', 'Part_of_Day_Afternoon (12-17)'})",0.4522560611677723,0.1922667360798883,0.13711214705085834,0.3031737080467655,1.5768391050274786,0.05015835029778444,1.1591601425600635,0.6678666110431822
"frozenset({'Pressure(in)_3', 'Part_of_Day_Afternoon (12-17)'})",frozenset({'Temperature(F)_4'}),0.1922667360798883,0.4522560611677723,0.13711214705085834,0.7131350427350427,1.5768391050274786,0.05015835029778444,1.9094139069984577,0.4528968961509863
"frozenset({'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})",frozenset({'Pressure(in)_3'}),0.2783128380279283,0.43199476245691254,0.13711214705085834,0.49265476944006203,1.1404183852557699,0.01688245869827429,1.1195635699900073,0.1706124755887819
frozenset({'Part_of_Day_Afternoon (12-17)'}),"frozenset({'Temperature(F)_4', 'Pressure(in)_3'})",0.4332962603626841,0.2275281268158525,0.13711214705085834,0.3164397194106653,1.3907718744011481,0.038525060574222905,1.1300713267279914,0.4958054772325727
frozenset({'Pressure(in)_3'}),"frozenset({'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})",0.43199476245691254,0.2783128380279283,0.13711214705085834,0.3173930773397606,1.1404183852557699,0.01688245869827429,1.0572514547018212,0.2167741160931762
frozenset({'Wind_Speed(mph)_3'}),frozenset({'Temperature(F)_4'}),0.24585689833329388,0.4522560611677723,0.136155085964594,0.5537981113713412,1.2245233594910299,0.024964813513453074,1.2275697454254275,0.2431312006340247
frozenset({'Temperature(F)_4'}),frozenset({'Wind_Speed(mph)_3'}),0.4522560611677723,0.24585689833329388,0.136155085964594,0.3010575151011296,1.2245233594910299,0.024964813513453074,1.0789773378503709,0.33474714142707285
frozenset({'Wind_Speed(mph)_4'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.2090862958843744,0.4332962603626841,0.13411212864583744,0.6414199844068308,1.4803266104118689,0.04351581854605234,1.5804108288072465,0.4102513329543225
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Wind_Speed(mph)_4'}),0.4332962603626841,0.2090862958843744,0.13411212864583744,0.3095160076700891,1.4803266104118689,0.04351581854605234,1.145448283959246,0.572562661352712
frozenset({'Pressure(in)_4'}),frozenset({'Wind_Chill(F)_4'}),0.3756228127604639,0.4918084510597348,0.1318483110764045,0.35101252266188815,0.7137179564636118,-0.05288616265002005,0.7830529350499403,-0.39114310935751645
frozenset({'Wind_Chill(F)_4'}),frozenset({'Pressure(in)_4'}),0.4918084510597348,0.3756228127604639,0.1318483110764045,0.26808874632451213,0.7137179564636117,-0.05288616265002005,0.8530777250712558,-0.4411210593933233
frozenset({'Humidity(%)_2'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.26149590751214075,0.4332962603626841,0.13184042321030892,0.504177768840179,1.163586707206207,0.018535224385152024,1.1429575037643829,0.19036905459372366
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Humidity(%)_2'}),0.4332962603626841,0.26149590751214075,0.13184042321030892,0.30427316196995075,1.1635867072062072,0.018535224385152024,1.0614857040428882,0.24808081554302888
frozenset({'Wind_Speed(mph)_3'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.24585689833329388,0.4332962603626841,0.13138029768806644,0.5343771054573454,1.233283446780854,0.02485142305588159,1.2170873603497208,0.25082294238055475
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Wind_Speed(mph)_3'}),0.4332962603626841,0.24585689833329388,0.13138029768806644,0.30321124299133473,1.2332834467808542,0.02485142305588159,1.0823123853264578,0.33378356009631954
frozenset({'Wind_Chill(F)_3'}),frozenset({'Pressure(in)_4'}),0.29557148904506864,0.3756228127604639,0.12973173367408916,0.4389182938219989,1.1685080855349932,0.018708339587181835,1.1128097394097798,0.2047161462362901
frozenset({'Pressure(in)_4'}),frozenset({'Wind_Chill(F)_3'}),0.3756228127604639,0.29557148904506864,0.12973173367408916,0.34537767480278037,1.1685080855349932,0.018708339587181835,1.0760838484124513,0.23096277860378947
frozenset({'Wind_Speed(mph)_4'}),frozenset({'Wind_Chill(F)_4'}),0.2090862958843744,0.4918084510597348,0.1263636148512743,0.6043610573174719,1.2288545591585749,0.0235332075345627,1.2844831337749594,0.23546696333149608
frozenset({'Wind_Chill(F)_4'}),frozenset({'Wind_Speed(mph)_4'}),0.4918084510597348,0.2090862958843744,0.1263636148512743,0.25693664795509225,1.2288545591585747,0.0235332075345627,1.0643960598232087,0.3664642762236537
frozenset({'Part_of_Day_Afternoon (12-17)'}),"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Pressure(in)_3'})",0.4332962603626841,0.2057339527937507,0.12577465418280392,0.2902740357775674,1.410919451241811,0.036630901807638755,1.1191165143245643,0.513923409098748
frozenset({'Pressure(in)_3'}),"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})",0.43199476245691254,0.25107077782247567,0.12577465418280392,0.2911485626989489,1.1596274374264735,0.017313393157511278,1.056539047207225,0.24234648159483102
frozenset({'Wind_Chill(F)_4'}),"frozenset({'Temperature(F)_4', 'Pressure(in)_3', 'Part_of_Day_Afternoon (12-17)'})",0.4918084510597348,0.13711214705085834,0.12577465418280392,0.25573910719059073,1.8651819892786792,0.058341741520246695,1.1593889471902032,0.9127646629084406
frozenset({'Temperature(F)_4'}),"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_3', 'Part_of_Day_Afternoon (12-17)'})",0.4522560611677723,0.14117176880138615,0.12577465418280392,0.2781049608446168,1.9699757480256639,0.06192886607660163,1.1896857363134707,0.8989228410550948
"frozenset({'Pressure(in)_3', 'Part_of_Day_Afternoon (12-17)'})","frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",0.1922667360798883,0.40175531313513757,0.12577465418280392,0.6541675213675213,1.628273478856222,0.04853047142355754,1.7298684300285918,0.4776979855485911
"frozenset({'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})","frozenset({'Wind_Chill(F)_4', 'Pressure(in)_3'})",0.2783128380279283,0.24853877280579284,0.12577465418280392,0.4519182624632739,1.8183008524645807,0.05660312296324524,1.3710751074676208,0.6235887642556011
"frozenset({'Temperature(F)_4', 'Pressure(in)_3'})","frozenset({'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})",0.2275281268158525,0.2873339275525792,0.12577465418280392,0.5527872792826107,1.923849661580449,0.06039810387612371,1.5935729003956074,0.621652232572717
"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_3'})","frozenset({'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})",0.24853877280579284,0.2783128380279283,0.12577465418280392,0.5060564706380187,1.8183008524645805,0.05660312296324524,1.461072205772719,0.598881205346592
"frozenset({'Temperature(F)_4', 'Pressure(in)_3', 'Part_of_Day_Afternoon (12-17)'})",frozenset({'Wind_Chill(F)_4'}),0.13711214705085834,0.4918084510597348,0.12577465418280392,0.9173122650916622,1.8651819892786794,0.058341741520246695,6.145912081200591,0.5375661347833565
"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_3', 'Part_of_Day_Afternoon (12-17)'})",frozenset({'Temperature(F)_4'}),0.14117176880138615,0.4522560611677723,0.12577465418280392,0.8909334723981227,1.969975748025664,0.06192886607660163,5.022108532066255,0.5733155010270101
"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})",frozenset({'Pressure(in)_3'}),0.25107077782247567,0.43199476245691254,0.12577465418280392,0.5009529793695675,1.1596274374264732,0.017313393157511278,1.1381797988204438,0.1838011747569042
"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Pressure(in)_3'})",frozenset({'Part_of_Day_Afternoon (12-17)'}),0.2057339527937507,0.4332962603626841,0.12577465418280392,0.6113461218960471,1.410919451241811,0.036630901807638755,1.4581193487685724,0.3666810621552239
"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})","frozenset({'Pressure(in)_3', 'Part_of_Day_Afternoon (12-17)'})",0.40175531313513757,0.1922667360798883,0.12577465418280392,0.31306282722513085,1.628273478856222,0.04853047142355754,1.1758473641152496,0.6449744753393625
"frozenset({'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})","frozenset({'Temperature(F)_4', 'Pressure(in)_3'})",0.2873339275525792,0.2275281268158525,0.12577465418280392,0.4377299097747113,1.923849661580449,0.06039810387612371,1.3738448596378938,0.6738202969525857
frozenset({'Wind_Chill(F)_4'}),"frozenset({'Temperature(F)_4', 'Humidity(%)_1'})",0.4918084510597348,0.13926553449495307,0.12537763158932613,0.2549318364073777,1.8305450615034715,0.05688566478335719,1.155242577208905,0.8928023762321616
"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_1'})",frozenset({'Temperature(F)_4'}),0.14011216545587923,0.4522560611677723,0.12537763158932613,0.894837583741485,1.9786082721167322,0.06201105551856298,5.2085522406193006,0.5751846101097582
"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",frozenset({'Humidity(%)_1'}),0.40175531313513757,0.22490146740602265,0.12537763158932613,0.3120746073298429,1.387605918846423,0.03502227212706757,1.126718886746513,0.46692314954784797
frozenset({'Temperature(F)_4'}),"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_1'})",0.4522560611677723,0.14011216545587923,0.12537763158932613,0.2772270895951909,1.978608272116732,0.06201105551856298,1.1897067836459403,0.9029661741302757
