antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Temperature(F)_4'}),frozenset({'Pressure(in)_2'}),0.2801898421356645,0.8174823883903316,0.25578071685057374,0.9128836181246279,1.1167012660935078,0.026730455498800765,2.095100917652623,0.1451846119524405
frozenset({'Wind_Chill(F)_3'}),frozenset({'Temperature(F)_3'}),0.45468025177307075,0.43560671474254,0.24369227471133634,0.5359640621316499,1.2303852167394274,0.045630503978158043,1.2162706359557478,0.3433699443757358
frozenset({'Temperature(F)_3'}),frozenset({'Wind_Chill(F)_3'}),0.43560671474254,0.45468025177307075,0.24369227471133634,0.5594318601249471,1.2303852167394274,0.045630503978158043,1.237764828799432,0.3317658386567347
frozenset({'Wind_Speed(mph)_4'}),frozenset({'Pressure(in)_2'}),0.29263557813123403,0.8174823883903316,0.2407803297822294,0.8227992348703757,1.0065039278589392,0.0015558984435227186,1.0300046474187328,0.00913517831390521
frozenset({'Pressure(in)_2'}),frozenset({'Wind_Speed(mph)_4'}),0.8174823883903316,0.29263557813123403,0.2407803297822294,0.2945388588203586,1.0065039278589394,0.0015558984435227186,1.0026979242059202,0.035404255346618535
frozenset({'Pressure(in)_2'}),frozenset({'Part_of_Day_Evening (18-23)'}),0.8174823883903316,0.27681341519332575,0.23657021717511567,0.28938876303003375,1.0454289682020121,0.010280125384391242,1.0176965226307555,0.23808583960735974
frozenset({'Part_of_Day_Evening (18-23)'}),frozenset({'Pressure(in)_2'}),0.27681341519332575,0.8174823883903316,0.23657021717511567,0.854619769818221,1.0454289682020121,0.010280125384391242,1.2554500111979043,0.06008803221209426
frozenset({'Pressure(in)_2'}),frozenset({'Humidity(%)_3'}),0.8174823883903316,0.29002137808240386,0.23625460760202227,0.289002687956643,0.9964875343586865,-0.0008327612370366,0.9985672377257893,-0.018946462966982863
frozenset({'Humidity(%)_3'}),frozenset({'Pressure(in)_2'}),0.29002137808240386,0.8174823883903316,0.23625460760202227,0.8146110095887317,0.9964875343586865,-0.0008327612370366,0.9845116002022016,-0.004940195387263636
frozenset({'Pressure(in)_2'}),frozenset({'Humidity(%)_2'}),0.8174823883903316,0.27953480339905556,0.23430735608501213,0.286620677598176,1.0253488084952516,0.0057925773641304135,1.009932828127487,0.13545066522563273
frozenset({'Humidity(%)_2'}),frozenset({'Pressure(in)_2'}),0.27953480339905556,0.8174823883903316,0.23430735608501213,0.8382045929018789,1.0253488084952513,0.0057925773641304135,1.1280765930455632,0.03431412374193627
frozenset({'Humidity(%)_4'}),frozenset({'Pressure(in)_2'}),0.2805530908896022,0.8174823883903316,0.22478547481376057,0.8012225924903954,0.9801099129096192,-0.0045617359969611915,0.918200986200353,-0.027433576128848218
frozenset({'Pressure(in)_2'}),frozenset({'Humidity(%)_4'}),0.8174823883903316,0.2805530908896022,0.22478547481376057,0.27497286547833244,0.9801099129096191,-0.0045617359969611915,0.9923034254228965,-0.10006211138164575
frozenset({'Temperature(F)_4'}),frozenset({'Wind_Chill(F)_4'}),0.2801898421356645,0.4055761661178236,0.21366172608661993,0.7625605712828359,1.8801907877922617,0.10002340412807889,2.5034756741697235,0.6503646496785767
frozenset({'Wind_Chill(F)_4'}),frozenset({'Temperature(F)_4'}),0.4055761661178236,0.2801898421356645,0.21366172608661993,0.5268103600164444,1.8801907877922615,0.10002340412807889,1.5211874839215638,0.7875509938710022
frozenset({'Pressure(in)_2'}),frozenset({'Wind_Speed(mph)_3'}),0.8174823883903316,0.2629444586700332,0.2108986535976514,0.25798556224914226,0.9811408977927396,-0.004053810489930171,0.9933169812221957,-0.09527946419494164
frozenset({'Wind_Speed(mph)_3'}),frozenset({'Pressure(in)_2'}),0.2629444586700332,0.8174823883903316,0.2108986535976514,0.8020654044750429,0.9811408977927395,-0.004053810489930171,0.9221107160453677,-0.025416085250881085
"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_2'})",frozenset({'Temperature(F)_4'}),0.38661577214179804,0.2801898421356645,0.2080105282589666,0.5380290801552584,1.9202304982018275,0.09968471609539817,1.558128719674061,0.7812871020069798
"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",frozenset({'Pressure(in)_2'}),0.21366172608661993,0.8174823883903316,0.2080105282589666,0.9735507246376812,1.1909133927088715,0.03334583011007572,6.900665863598437,0.20386693864751976
"frozenset({'Temperature(F)_4', 'Pressure(in)_2'})",frozenset({'Wind_Chill(F)_4'}),0.25578071685057374,0.4055761661178236,0.2080105282589666,0.8132377249551836,2.0051418029306256,0.1042719657518423,3.182783213256187,0.6735678123235075
frozenset({'Wind_Chill(F)_4'}),"frozenset({'Temperature(F)_4', 'Pressure(in)_2'})",0.4055761661178236,0.25578071685057374,0.2080105282589666,0.5128766077406473,2.0051418029306256,0.1042719657518423,1.5277839146619987,0.8433076297867451
frozenset({'Pressure(in)_2'}),"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",0.8174823883903316,0.21366172608661993,0.2080105282589666,0.25445261110585016,1.1909133927088715,0.03334583011007572,1.0547126656559473,0.8783173044524091
frozenset({'Temperature(F)_4'}),"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_2'})",0.2801898421356645,0.38661577214179804,0.2080105282589666,0.7423913967525291,1.9202304982018275,0.09968471609539817,2.381070430590225,0.6657716351516746
