support,itemsets
0.2501420813336701,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.24958954281384188,"frozenset({'Pressure(in)_0', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.2494316746653195,"frozenset({'Pressure(in)_0', 'Part_of_Day_Evening (18-23)'})"
0.24898964384945693,frozenset({'Wind_Speed(mph)_1'})
0.24559547865622633,"frozenset({'Temperature(F)_4', 'Weather_Fair'})"
0.24280121242738065,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weather_Fair'})"
0.241617201313463,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Weather_Fair'})"
0.23893344278858297,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weather_Fair'})"
0.23599709522606718,"frozenset({'Temperature(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.23321861581207376,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.23236612781005303,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.22969815610002525,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.2245042940136398,frozenset({'Part_of_Day_Morning (6-11)'})
0.2144796665824703,frozenset({'Crossing'})
0.21392712806264208,frozenset({'Traffic_Signal'})
0.21111707501894417,"frozenset({'Pressure(in)_0', 'Part_of_Day_Evening (18-23)', 'Humidity(%)_0'})"
0.20874905279110886,"frozenset({'Wind_Chill(F)_1', 'Humidity(%)_0'})"
0.20538646122758272,frozenset({'Wind_Speed(mph)_2'})
0.1997979287698914,"frozenset({'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})"
0.19913488254609749,"frozenset({'Crossing', 'Pressure(in)_0'})"
0.19627746905784288,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})"
0.1960090932053549,"frozenset({'Pressure(in)_0', 'Traffic_Signal'})"
0.1922676180853751,"frozenset({'Weather_Fair', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.18934705733771154,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.18884187926244,"frozenset({'Wind_Speed(mph)_1', 'Humidity(%)_0'})"
0.18440578428896187,"frozenset({'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.18383745895428139,"frozenset({'Humidity(%)_0', 'Traffic_Signal'})"
0.18300075776711291,"frozenset({'Crossing', 'Humidity(%)_0'})"
0.18098004546602678,frozenset({'Temperature(F)_2'})
0.1804117201313463,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_1'})"
0.1797013134629957,frozenset({'Weekday_Friday'})
0.1786278100530437,"frozenset({'Temperature(F)_4', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.17714384945693357,"frozenset({'Part_of_Day_Evening (18-23)', 'Weather_Fair'})"
0.1766228845668098,frozenset({'Wind_Speed(mph)_3'})
0.17540729982318767,frozenset({'Wind_Chill(F)_3'})
0.17446009093205356,frozenset({'Temperature(F)_3'})
0.17373389744885073,"frozenset({'Pressure(in)_0', 'Part_of_Day_Evening (18-23)', 'Weather_Fair'})"
0.17229729729729729,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_3'})"
0.17177633240717352,"frozenset({'Crossing', 'Pressure(in)_0', 'Humidity(%)_0'})"
0.17157110381409446,"frozenset({'Crossing', 'Traffic_Signal'})"
0.1706870421823693,"frozenset({'Pressure(in)_0', 'Humidity(%)_0', 'Traffic_Signal'})"
0.16419866127810054,"frozenset({'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.16241475119979792,"frozenset({'Pressure(in)_0', 'Part_of_Day_Morning (6-11)'})"
0.16197272038393534,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.16176749179085628,"frozenset({'Part_of_Day_Evening (18-23)', 'Weather_Fair', 'Humidity(%)_0'})"
0.1616885577165951,frozenset({'Weekday_Wednesday'})
0.1589732255620106,"frozenset({'Pressure(in)_0', 'Part_of_Day_Evening (18-23)', 'Weather_Fair', 'Humidity(%)_0'})"
0.15862591563526143,"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.15799444304117202,"frozenset({'Crossing', 'Pressure(in)_0', 'Traffic_Signal'})"
0.15744190452134377,frozenset({'Weekday_Thursday'})
0.15728403637282143,frozenset({'Weekday_Tuesday'})
0.15666835059358425,"frozenset({'Humidity(%)_0', 'Wind_Speed(mph)_2'})"
0.15639997474109624,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.15550012629451881,"frozenset({'Crossing', 'Weather_Fair'})"
0.15542119222025763,"frozenset({'Humidity(%)_0', 'Wind_Chill(F)_3'})"
0.15463185147764588,"frozenset({'Crossing', 'Pressure(in)_0', 'Weather_Fair'})"
0.15256377873200302,"frozenset({'Pressure(in)_0', 'Humidity(%)_0', 'Wind_Chill(F)_3'})"
0.1520586006567315,frozenset({'Temperature(F)_1'})
0.15068514776458702,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.15051149280121243,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.1503220510229856,"frozenset({'Humidity(%)_0', 'Temperature(F)_3'})"
0.15011682242990654,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_2'})"
0.14904331901995455,"frozenset({'Weather_Fair', 'Traffic_Signal'})"
0.1490275322051023,frozenset({'December'})
0.1484434200555696,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.14815925738822935,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Traffic_Signal'})"
0.14725940894165193,"frozenset({'Crossing', 'Humidity(%)_0', 'Traffic_Signal'})"
0.14568072745642838,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.14557021975246273,frozenset({'Weekday_Monday'})
0.14552285930790604,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.1434547865622632,"frozenset({'Pressure(in)_0', 'Part_of_Day_Afternoon (12-17)', 'Temperature(F)_4', 'Wind_Chill(F)_4', 'Humidity(%)_0'})"
0.14231813589290224,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_1', 'Humidity(%)_0'})"
0.14189189189189189,"frozenset({'Temperature(F)_2', 'Humidity(%)_0'})"
0.14165508966910836,"frozenset({'Pressure(in)_0', 'Temperature(F)_2'})"
0.14163930285425613,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1'})"
0.14103940388987118,"frozenset({'Crossing', 'Weather_Fair', 'Humidity(%)_0'})"
0.14099204344531446,"frozenset({'Wind_Speed(mph)_3', 'Humidity(%)_0'})"
0.14089732255620105,"frozenset({'Part_of_Day_Evening (18-23)', 'Temperature(F)_4'})"
0.14059737307400857,"frozenset({'Crossing', 'Pressure(in)_0', 'Weather_Fair', 'Humidity(%)_0'})"
0.1398396059611013,frozenset({'Wind_Speed(mph)_4'})
0.13952386966405658,"frozenset({'Pressure(in)_0', 'Temperature(F)_3'})"
0.13919234655215965,"frozenset({'Humidity(%)_0', 'Weekday_Friday'})"
0.13843457943925233,"frozenset({'Pressure(in)_0', 'Weekday_Friday'})"
0.13726635514018692,"frozenset({'Crossing', 'Pressure(in)_0', 'Humidity(%)_0', 'Traffic_Signal'})"
0.1370769133619601,"frozenset({'Part_of_Day_Morning (6-11)', 'Humidity(%)_0'})"
0.1357350340995201,"frozenset({'Wind_Speed(mph)_1', 'Weather_Fair'})"
0.13568767365496337,"frozenset({'Weather_Fair', 'Humidity(%)_0', 'Traffic_Signal'})"
0.1352456428391008,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Humidity(%)_0', 'Traffic_Signal'})"
0.13481939883809044,"frozenset({'Part_of_Day_Evening (18-23)', 'Temperature(F)_4', 'Humidity(%)_0'})"
0.1343142207628189,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_1'})"
0.13305127557464005,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_1', 'Weather_Fair'})"
0.12970447082596614,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_3'})"
0.1287414751199798,"frozenset({'Pressure(in)_0', 'December'})"
0.1278100530436979,"frozenset({'Pressure(in)_0', 'Weekday_Wednesday'})"
0.1266891891891892,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})"
0.12645238696640565,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Chill(F)_4'})"
0.12643660015155342,"frozenset({'Humidity(%)_0', 'Weekday_Wednesday'})"
0.12610507703965648,frozenset({'November'})
0.12490527911088659,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.12484213185147765,"frozenset({'Pressure(in)_0', 'Part_of_Day_Evening (18-23)', 'Wind_Chill(F)_4'})"
0.12479477140692094,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})"
0.12376862844152564,"frozenset({'Humidity(%)_0', 'Weekday_Thursday'})"
0.12332659762566305,"frozenset({'Crossing', 'Weather_Fair', 'Traffic_Signal'})"
0.12301086132861834,"frozenset({'Pressure(in)_0', 'Part_of_Day_Afternoon (12-17)', 'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.12296350088406163,"frozenset({'Weather_Fair', 'Wind_Chill(F)_3'})"
0.12267933821672139,"frozenset({'Crossing', 'Pressure(in)_0', 'Weather_Fair', 'Traffic_Signal'})"
0.12266355140186916,"frozenset({'Pressure(in)_0', 'Weekday_Tuesday'})"
0.12207943925233646,"frozenset({'Pressure(in)_0', 'Weekday_Thursday'})"
0.12206365243748421,"frozenset({'Pressure(in)_0', 'Temperature(F)_1'})"
0.12192157110381409,"frozenset({'Part_of_Day_Morning (6-11)', 'Weather_Fair'})"
0.12188999747410963,"frozenset({'Pressure(in)_0', 'Humidity(%)_0', 'Temperature(F)_3'})"
0.12092700176812327,"frozenset({'Weekday_Tuesday', 'Humidity(%)_0'})"
0.12045339732255621,"frozenset({'Pressure(in)_0', 'Humidity(%)_0', 'Wind_Speed(mph)_2'})"
0.12032710280373832,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Wind_Chill(F)_3'})"
0.12029552917403384,"frozenset({'Part_of_Day_Evening (18-23)', 'Humidity(%)_0', 'Wind_Chill(F)_4'})"
0.11977456428391008,"frozenset({'Pressure(in)_0', 'Temperature(F)_2', 'Humidity(%)_0'})"
0.11928517302349079,"frozenset({'Pressure(in)_0', 'Part_of_Day_Morning (6-11)', 'Weather_Fair'})"
0.11879578176307148,"frozenset({'Pressure(in)_0', 'Part_of_Day_Evening (18-23)', 'Humidity(%)_0', 'Wind_Chill(F)_4'})"
0.11865370042940136,"frozenset({'Temperature(F)_4', 'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})"
0.11800644102045971,"frozenset({'Part_of_Day_Evening (18-23)', 'Temperature(F)_4', 'Wind_Chill(F)_4'})"
0.11729603435210911,"frozenset({'Pressure(in)_0', 'Part_of_Day_Evening (18-23)', 'Temperature(F)_4'})"
0.1172486739075524,frozenset({'Weather_Mostly Cloudy'})
0.11696451124021218,"frozenset({'Temperature(F)_4', 'Weather_Fair', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.11682242990654206,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})"
0.11653826723920181,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})"
0.11650669360949735,"frozenset({'Pressure(in)_0', 'Part_of_Day_Evening (18-23)', 'Temperature(F)_4', 'Wind_Chill(F)_4'})"
0.1163961859055317,"frozenset({'Weekday_Monday', 'Humidity(%)_0'})"
0.1162225309421571,"frozenset({'Humidity(%)_0', 'Wind_Speed(mph)_4'})"
0.11608044960848699,"frozenset({'Weather_Fair', 'Humidity(%)_0', 'Wind_Chill(F)_3'})"
0.11513324071735287,"frozenset({'Pressure(in)_0', 'Part_of_Day_Afternoon (12-17)', 'Temperature(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.11486486486486487,"frozenset({'Part_of_Day_Afternoon (12-17)', 'Temperature(F)_4', 'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.11480171760545592,"frozenset({'Pressure(in)_0', 'Part_of_Day_Afternoon (12-17)', 'Temperature(F)_4', 'Wind_Chill(F)_4', 'Weather_Fair'})"
0.11435968678959334,"frozenset({'Wind_Speed(mph)_1', 'Weather_Fair', 'Humidity(%)_0'})"
0.11360191967668604,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Humidity(%)_0', 'Wind_Chill(F)_3'})"
0.11312831523111896,"frozenset({'Pressure(in)_0', 'Part_of_Day_Afternoon (12-17)', 'Temperature(F)_4', 'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.11293887345289215,"frozenset({'Weather_Fair', 'Wind_Speed(mph)_2'})"
0.11267049760040414,"frozenset({'Part_of_Day_Evening (18-23)', 'Temperature(F)_4', 'Humidity(%)_0', 'Wind_Chill(F)_4'})"
0.1122916140439505,"frozenset({'Pressure(in)_0', 'Weekday_Monday'})"
0.11224425359939379,"frozenset({'Crossing', 'Weather_Fair', 'Humidity(%)_0', 'Traffic_Signal'})"
0.11219689315483708,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_4'})"
0.11219689315483708,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_1', 'Weather_Fair', 'Humidity(%)_0'})"
0.11218110633998485,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_1', 'Temperature(F)_1'})"
0.11205481182116696,"frozenset({'Pressure(in)_0', 'Part_of_Day_Evening (18-23)', 'Temperature(F)_4', 'Humidity(%)_0'})"
0.11196009093205354,"frozenset({'Pressure(in)_0', 'Traffic_Signal', 'Crossing', 'Weather_Fair', 'Humidity(%)_0'})"
0.11128125789340743,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Part_of_Day_Evening (18-23)', 'Wind_Chill(F)_4', 'Humidity(%)_0'})"
0.11028668855771659,"frozenset({'Wind_Chill(F)_3', 'Temperature(F)_3'})"
0.11019196766860319,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Wind_Speed(mph)_2'})"
0.10926054559232129,frozenset({'Weekday_Saturday'})
0.10885008840616317,"frozenset({'Pressure(in)_0', 'Humidity(%)_0', 'Weekday_Friday'})"
0.10883430159131094,"frozenset({'November', 'Humidity(%)_0'})"
0.10858171255367517,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_3', 'Temperature(F)_3'})"
0.10772922455165446,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_3', 'Humidity(%)_0'})"
0.10731876736549634,"frozenset({'Pressure(in)_0', 'November'})"
0.10446135387724173,"frozenset({'Temperature(F)_2', 'Weather_Fair'})"
0.1042245516544582,"frozenset({'Pressure(in)_0', 'Part_of_Day_Morning (6-11)', 'Humidity(%)_0'})"
0.10356150543066431,"frozenset({'Temperature(F)_4', 'Traffic_Signal'})"
0.10340363728214196,"frozenset({'Wind_Chill(F)_4', 'Traffic_Signal'})"
0.10318262187421066,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Traffic_Signal'})"
0.10242485476130336,"frozenset({'Crossing', 'Wind_Chill(F)_4'})"
0.10240906794645112,"frozenset({'Pressure(in)_0', 'Humidity(%)_0', 'Weekday_Wednesday'})"
0.10218805253851983,"frozenset({'Crossing', 'Wind_Chill(F)_4', 'Pressure(in)_0'})"
0.10191967668603183,"frozenset({'Crossing', 'Temperature(F)_4'})"
0.10094089416519324,"frozenset({'Pressure(in)_0', 'Temperature(F)_2', 'Weather_Fair'})"
0.10034099520080829,frozenset({'Part_of_Day_Night (0-5)'})
0.0998989643849457,"frozenset({'Temperature(F)_4', 'Humidity(%)_0', 'Traffic_Signal'})"
0.0998989643849457,"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_0', 'Traffic_Signal'})"
0.0996779489770144,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Humidity(%)_0', 'Traffic_Signal'})"
0.09890439504925486,frozenset({'Humidity(%)_1'})
0.0987465269007325,"frozenset({'Weather_Fair', 'Temperature(F)_3'})"
0.09866759282647133,"frozenset({'Pressure(in)_0', 'Humidity(%)_0', 'Weekday_Thursday'})"
0.09852551149280121,frozenset({'June'})
0.09802033341752968,"frozenset({'Crossing', 'Wind_Chill(F)_4', 'Humidity(%)_0'})"
0.09778353119474614,"frozenset({'Crossing', 'Wind_Chill(F)_4', 'Pressure(in)_0', 'Humidity(%)_0'})"
0.09762566304622379,"frozenset({'Crossing', 'Temperature(F)_4', 'Humidity(%)_0'})"
0.0974520080828492,"frozenset({'Pressure(in)_0', 'Weekday_Tuesday', 'Humidity(%)_0'})"
0.09743622126799698,"frozenset({'Pressure(in)_0', 'Weekday_Saturday'})"
0.0974046476382925,"frozenset({'Weather_Fair', 'Humidity(%)_0', 'Wind_Speed(mph)_2'})"
0.09716784541550896,"frozenset({'Weather_Fair', 'Weekday_Friday'})"
0.09682053548875978,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Temperature(F)_3'})"
0.09663109371053297,"frozenset({'Humidity(%)_0', 'Wind_Chill(F)_3', 'Temperature(F)_3'})"
0.09625221015407931,frozenset({'Wind_Chill(F)_0'})
0.09557337711543319,frozenset({'October'})
0.09552601667087648,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Traffic_Signal'})"
0.0954470825966153,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Humidity(%)_0', 'Wind_Speed(mph)_2'})"
0.09541550896691084,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Weekday_Friday'})"
0.09538393533720636,"frozenset({'Pressure(in)_0', 'November', 'Humidity(%)_0'})"
0.09506819904016166,"frozenset({'Humidity(%)_0', 'June'})"
0.09497347815104824,"frozenset({'Pressure(in)_0', 'Humidity(%)_0', 'Wind_Chill(F)_3', 'Temperature(F)_3'})"
0.09492611770649154,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Traffic_Signal'})"
0.09481561000252589,"frozenset({'Crossing', 'Temperature(F)_4', 'Pressure(in)_0'})"
0.09470510229856025,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Temperature(F)_4', 'Traffic_Signal'})"
0.09451566052033342,"frozenset({'Pressure(in)_0', 'Humidity(%)_0', 'Wind_Speed(mph)_4'})"
0.09431043192725436,"frozenset({'Crossing', 'Wind_Chill(F)_4', 'Temperature(F)_4'})"
0.09407362970447082,"frozenset({'Crossing', 'Wind_Chill(F)_4', 'Temperature(F)_4', 'Pressure(in)_0'})"
0.09391576155594847,frozenset({'Temperature(F)_0'})
0.09380525385198282,"frozenset({'Temperature(F)_2', 'Weather_Fair', 'Humidity(%)_0'})"
0.09374210659257388,"frozenset({'Weather_Fair', 'Weekday_Wednesday'})"
0.09353687799949482,"frozenset({'Wind_Speed(mph)_1', 'Temperature(F)_4'})"
0.09309484718363223,"frozenset({'Wind_Chill(F)_1', 'Part_of_Day_Morning (6-11)'})"
0.09296855266481435,"frozenset({'Wind_Chill(F)_1', 'Weather_Fair'})"
0.09296855266481435,"frozenset({'Pressure(in)_0', 'Weekday_Monday', 'Humidity(%)_0'})"
0.0926370295529174,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Humidity(%)_0', 'Traffic_Signal'})"
0.09260545592321293,"frozenset({'Weather_Fair', 'Humidity(%)_0', 'Temperature(F)_3'})"
0.09247916140439505,"frozenset({'Wind_Speed(mph)_3', 'Weather_Fair'})"
0.09203713058853245,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Humidity(%)_0', 'Traffic_Signal'})"
0.09189504925486233,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Weekday_Wednesday'})"
0.09181611518060116,"frozenset({'Pressure(in)_0', 'Traffic_Signal', 'Temperature(F)_4', 'Wind_Chill(F)_4', 'Humidity(%)_0'})"
0.09172139429148775,"frozenset({'Pressure(in)_0', 'Temperature(F)_2', 'Weather_Fair', 'Humidity(%)_0'})"
0.09157931295781763,frozenset({'Weather_Partly Cloudy'})
0.09146880525385198,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair', 'Part_of_Day_Evening (18-23)'})"
0.09118464258651175,"frozenset({'Crossing', 'Temperature(F)_4', 'Pressure(in)_0', 'Humidity(%)_0'})"
0.09082154584491033,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_3', 'Weather_Fair'})"
0.0908057590300581,frozenset({'Weather_Clear'})
0.09078997221520586,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Humidity(%)_0', 'Temperature(F)_3'})"
0.09067946451124022,"frozenset({'Crossing', 'Wind_Chill(F)_4', 'Temperature(F)_4', 'Humidity(%)_0'})"
0.09044266228845668,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Crossing', 'Wind_Chill(F)_4', 'Humidity(%)_0'})"
0.09014271280626421,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Weather_Fair', 'Part_of_Day_Evening (18-23)'})"
0.08995327102803738,"frozenset({'Weather_Fair', 'Weekday_Thursday'})"
0.08968489517554938,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0', 'Part_of_Day_Evening (18-23)'})"
0.08911656984086891,frozenset({'Wind_Speed(mph)_0'})
0.08905342258145997,frozenset({'Weekday_Sunday'})
0.08903763576660773,"frozenset({'November', 'Weather_Fair'})"
0.08883240717352867,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_1', 'Weather_Fair'})"
0.08867453902500631,"frozenset({'Wind_Chill(F)_1', 'Part_of_Day_Evening (18-23)'})"
0.08842194998737055,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Weekday_Thursday'})"
0.08840616317251832,"frozenset({'Pressure(in)_0', 'Part_of_Day_Evening (18-23)', 'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.08812200050517807,"frozenset({'Wind_Chill(F)_1', 'Wind_Speed(mph)_1'})"
0.08812200050517807,frozenset({'May'})
0.08739580702197525,"frozenset({'Wind_Chill(F)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.08725372568830513,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_0'})"
0.08709585753978277,"frozenset({'Part_of_Day_Morning (6-11)', 'Weather_Fair', 'Humidity(%)_0'})"
0.08704849709522607,"frozenset({'Pressure(in)_0', 'Weather_Mostly Cloudy'})"
0.08698534983581713,"frozenset({'Temperature(F)_4', 'June'})"
0.08655910583480676,"frozenset({'Pressure(in)_0', 'November', 'Weather_Fair'})"
0.08636966405657995,"frozenset({'Part_of_Day_Evening (18-23)', 'Temperature(F)_4', 'Weather_Fair'})"
0.0863538772417277,"frozenset({'Wind_Speed(mph)_1', 'Temperature(F)_4', 'Humidity(%)_0'})"
0.08583291235160394,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weather_Fair', 'Part_of_Day_Evening (18-23)'})"
0.08583291235160394,"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.08565925738822935,"frozenset({'Temperature(F)_4', 'Humidity(%)_0', 'June'})"
0.085501389239707,"frozenset({'December', 'Humidity(%)_0'})"
0.085501389239707,"frozenset({'May', 'Humidity(%)_0'})"
0.08529616064662794,"frozenset({'Crossing', 'Temperature(F)_4', 'Traffic_Signal'})"
0.08521722657236676,"frozenset({'Pressure(in)_0', 'Part_of_Day_Morning (6-11)', 'Weather_Fair', 'Humidity(%)_0'})"
0.08513829249810559,"frozenset({'Pressure(in)_0', 'Part_of_Day_Evening (18-23)', 'Temperature(F)_4', 'Weather_Fair'})"
0.08502778479413993,"frozenset({'Weather_Fair', 'Weekday_Tuesday'})"
0.0850119979792877,"frozenset({'Pressure(in)_0', 'June'})"
0.08494885071987876,"frozenset({'Weather_Fair', 'Humidity(%)_0', 'Weekday_Friday'})"
0.08491727709017428,"frozenset({'Crossing', 'Wind_Chill(F)_4', 'Traffic_Signal'})"
0.08479098257135641,"frozenset({'Crossing', 'Wind_Chill(F)_4', 'Pressure(in)_0', 'Traffic_Signal'})"
0.08475940894165193,"frozenset({'Part_of_Day_Evening (18-23)', 'Temperature(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
