support,itemsets
0.16360320331439465,frozenset({'Weekday_Friday'})
0.1630177803463002,frozenset({'Weekday_Tuesday'})
0.16229725977018397,"frozenset({'December', 'Wind_Chill(F)_0'})"
0.16103634876198053,"frozenset({'December', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.16079617523660844,frozenset({'Weekday_Wednesday'})
0.16069860474192604,"frozenset({'Temperature(F)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.159475220847062,"frozenset({'Part_of_Day_Evening (18-23)', 'Temperature(F)_0'})"
0.15490441844232458,"frozenset({'Pressure(in)_0', 'Humidity(%)_4'})"
0.15275036213664372,"frozenset({'Humidity(%)_4', 'Temperature(F)_0'})"
0.15207487409653475,frozenset({'Weekday_Thursday'})
0.14990580694551814,"frozenset({'Temperature(F)_0', 'Wind_Speed(mph)_4'})"
0.14610806307557211,frozenset({'Weekday_Monday'})
0.1458378678595285,"frozenset({'Wind_Chill(F)_0', 'Humidity(%)_4'})"
0.14556016722081705,"frozenset({'Weather_Fair', 'Wind_Chill(F)_0'})"
0.1449372171393832,"frozenset({'Pressure(in)_0', 'December', 'Temperature(F)_0'})"
0.1431359156990926,"frozenset({'Wind_Chill(F)_0', 'Humidity(%)_4', 'Temperature(F)_0'})"
0.1419650697629037,"frozenset({'Part_of_Day_Morning (6-11)', 'Temperature(F)_0'})"
0.13904546034509935,"frozenset({'Wind_Chill(F)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.13900793323175994,"frozenset({'Weather_Fair', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.13742428904883777,"frozenset({'Pressure(in)_0', 'Humidity(%)_3', 'Temperature(F)_0'})"
0.13730420228615176,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Chill(F)_0'})"
0.13626094853531676,"frozenset({'Pressure(in)_1', 'Temperature(F)_0'})"
0.13532277070183207,"frozenset({'Pressure(in)_0', 'Weather_Cloudy'})"
0.13502255379511696,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_3'})"
0.13494749956843818,"frozenset({'Pressure(in)_0', 'Part_of_Day_Morning (6-11)'})"
0.13457222843504432,"frozenset({'Weather_Cloudy', 'Temperature(F)_0'})"
0.13333383369484453,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.13296606798411853,"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.13105218520380976,frozenset({'Humidity(%)_0'})
0.12955110067023423,frozenset({'Junction'})
0.12892064516613252,"frozenset({'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})"
0.12713435457117767,"frozenset({'Weather_Cloudy', 'Wind_Chill(F)_0'})"
0.1263913177270578,"frozenset({'Part_of_Day_Morning (6-11)', 'Wind_Chill(F)_0'})"
0.12355426795860008,"frozenset({'Weather_Cloudy', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.12287877991849111,"frozenset({'Part_of_Day_Morning (6-11)', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.12224081899172153,"frozenset({'Wind_Chill(F)_0', 'Wind_Speed(mph)_4'})"
0.12096489713818234,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_2'})"
0.12071721819014238,"frozenset({'Humidity(%)_2', 'Temperature(F)_0'})"
0.12049205551010606,"frozenset({'Pressure(in)_0', 'December', 'Wind_Chill(F)_0'})"
0.12007925726337279,"frozenset({'Pressure(in)_0', 'Humidity(%)_2'})"
0.12001170845936189,frozenset({'Weather_Snow'})
0.11942628549126744,"frozenset({'Wind_Speed(mph)_3', 'Temperature(F)_0'})"
0.11938125295526017,"frozenset({'Pressure(in)_0', 'Humidity(%)_4', 'Temperature(F)_0'})"
0.11936624210992441,"frozenset({'Pressure(in)_0', 'December', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.11761747862830896,"frozenset({'Pressure(in)_0', 'Humidity(%)_3', 'Wind_Chill(F)_0'})"
0.11687444178418907,"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0', 'Wind_Speed(mph)_4'})"
0.11580116634268259,"frozenset({'Weather_Snow', 'Temperature(F)_0'})"
0.11562103619865352,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Humidity(%)_4'})"
0.11548593859063173,"frozenset({'Pressure(in)_1', 'Wind_Chill(F)_0'})"
0.11527578675593116,"frozenset({'Pressure(in)_0', 'Humidity(%)_3', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.11359457207832659,"frozenset({'Part_of_Day_Evening (18-23)', 'Weather_Fair'})"
0.11330186059427937,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Humidity(%)_4', 'Temperature(F)_0'})"
0.11300164368756427,frozenset({'Weekday_Saturday'})
0.11255882375015949,"frozenset({'Wind_Speed(mph)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.11183079775137537,"frozenset({'Weather_Fair', 'Pressure(in)_1'})"
0.11174823810202872,"frozenset({'Pressure(in)_1', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.11162815133934267,"frozenset({'Pressure(in)_0', 'Temperature(F)_0', 'Wind_Speed(mph)_4'})"
0.11103522294858036,frozenset({'November'})
0.10906129678692855,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Temperature(F)_0'})"
0.10810810810810811,"frozenset({'Pressure(in)_0', 'Part_of_Day_Evening (18-23)', 'Temperature(F)_0'})"
0.10729001703730946,frozenset({'Temperature(F)_1'})
0.10701982182126586,"frozenset({'Wind_Speed(mph)_3', 'Wind_Chill(F)_0'})"
0.10698980013059435,"frozenset({'Pressure(in)_0', 'Temperature(F)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.10620173075046721,"frozenset({'Wind_Speed(mph)_2', 'Temperature(F)_0'})"
0.10514346615429648,frozenset({'Temperature(F)_2'})
0.1027942688592508,"frozenset({'Pressure(in)_0', 'Weekday_Wednesday'})"
0.10243400857119268,frozenset({'February'})
0.10210376997380607,"frozenset({'Wind_Speed(mph)_3', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.10139826024302559,frozenset({'Weekday_Sunday'})
0.10095544030562081,frozenset({'October'})
0.10082034269759901,frozenset({'Part_of_Day_Night (0-5)'})
0.09997973535879673,"frozenset({'Pressure(in)_0', 'Weekday_Friday'})"
0.09967201302941375,frozenset({'January'})
0.099657002184078,"frozenset({'Pressure(in)_0', 'Weather_Cloudy', 'Temperature(F)_0'})"
0.09909409548398718,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_1'})"
0.09844112371188184,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Wind_Chill(F)_0'})"
0.09822346645451338,"frozenset({'Pressure(in)_0', 'Weekday_Tuesday'})"
0.09598685049948588,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.09563409563409564,frozenset({'Temperature(F)_4'})
0.09541643837672718,"frozenset({'Wind_Speed(mph)_1', 'Temperature(F)_0'})"
0.09536390041805204,"frozenset({'Pressure(in)_0', 'Weather_Cloudy', 'Wind_Chill(F)_0'})"
0.09525882450070176,"frozenset({'Pressure(in)_0', 'Part_of_Day_Evening (18-23)', 'Wind_Chill(F)_0'})"
0.0949435967486509,"frozenset({'Humidity(%)_3', 'Part_of_Day_Morning (6-11)'})"
0.09405045145117347,"frozenset({'Pressure(in)_0', 'Humidity(%)_1'})"
0.09401292433783409,"frozenset({'Wind_Chill(F)_0', 'Humidity(%)_2'})"
0.09395288095649107,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.0936376532044402,"frozenset({'Weekday_Tuesday', 'Temperature(F)_0'})"
0.09359262066843295,"frozenset({'Pressure(in)_0', 'Weekday_Thursday'})"
0.09354758813242568,frozenset({'Temperature(F)_3'})
0.09275951875229854,"frozenset({'Weather_Fair', 'Humidity(%)_1'})"
0.0927069807936234,"frozenset({'Pressure(in)_0', 'Weather_Cloudy', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.09245930184558343,frozenset({'Wind_Chill(F)_3'})
0.09240676388690829,"frozenset({'Weather_Snow', 'Wind_Chill(F)_0'})"
0.09239925846424041,"frozenset({'Weather_Snow', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.09239925846424041,"frozenset({'Pressure(in)_0', 'Part_of_Day_Evening (18-23)', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.09226416085621862,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1'})"
0.09179882465081021,"frozenset({'January', 'Temperature(F)_0'})"
0.09170875957879568,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Temperature(F)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.09134099386806968,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Wind_Speed(mph)_4'})"
0.09122090710538364,"frozenset({'Wind_Chill(F)_0', 'Humidity(%)_2', 'Temperature(F)_0'})"
0.09118337999204425,"frozenset({'Humidity(%)_3', 'December'})"
0.09116086372404061,"frozenset({'Weather_Fair', 'Humidity(%)_2'})"
0.09044784857059225,frozenset({'Wind_Chill(F)_4'})
0.0900650720145305,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})"
0.08974984426247964,"frozenset({'Wind_Speed(mph)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.08933704601574638,"frozenset({'Wind_Speed(mph)_1', 'Wind_Chill(F)_0'})"
0.08796355366752479,"frozenset({'Pressure(in)_0', 'Weather_Snow'})"
0.08771587471948483,"frozenset({'Wind_Speed(mph)_1', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.08714546259672613,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Temperature(F)_0', 'Wind_Speed(mph)_4'})"
0.08624481187658083,"frozenset({'Humidity(%)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.08610220884589116,"frozenset({'Pressure(in)_0', 'Weather_Snow', 'Temperature(F)_0'})"
0.08604967088721602,"frozenset({'November', 'Temperature(F)_0'})"
0.08571943228982941,"frozenset({'Weekday_Friday', 'Temperature(F)_0'})"
0.08567439975382214,"frozenset({'November', 'Wind_Chill(F)_0'})"
0.08492385748703438,"frozenset({'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.08482628699235198,"frozenset({'Pressure(in)_0', 'Weekday_Monday'})"
0.08466867311632655,"frozenset({'Weekday_Wednesday', 'Temperature(F)_0'})"
0.08436845620961145,"frozenset({'Weather_Fair', 'Humidity(%)_0'})"
0.08418832606558238,"frozenset({'Wind_Chill(F)_0', 'Wind_Speed(mph)_2'})"
0.08409075557089997,"frozenset({'Part_of_Day_Morning (6-11)', 'Weather_Fair'})"
0.08273227406801414,"frozenset({'November', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.08259717645999234,"frozenset({'Pressure(in)_0', 'Part_of_Day_Evening (18-23)', 'Weather_Fair'})"
0.0822444215946021,"frozenset({'Humidity(%)_3', 'December', 'Temperature(F)_0'})"
0.08204928060523728,"frozenset({'Pressure(in)_0', 'Humidity(%)_0'})"
0.08189166672921186,"frozenset({'Wind_Speed(mph)_3', 'Weather_Fair'})"
0.08169652573984704,"frozenset({'Pressure(in)_0', 'Part_of_Day_Morning (6-11)', 'Temperature(F)_0'})"
0.08114862988509199,"frozenset({'Weekday_Thursday', 'Temperature(F)_0'})"
0.08106607023574533,"frozenset({'Wind_Chill(F)_0', 'Wind_Speed(mph)_2', 'Temperature(F)_0'})"
0.08021045205160729,"frozenset({'Weekday_Tuesday', 'Wind_Chill(F)_0'})"
0.08013539782492851,"frozenset({'Weather_Fair', 'Wind_Speed(mph)_2'})"
0.08007535444358549,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.07994025683556369,"frozenset({'Weekday_Monday', 'Temperature(F)_0'})"
0.07977513753687039,"frozenset({'Pressure(in)_0', 'Weekday_Saturday'})"
0.07849171026066333,"frozenset({'Weekday_Tuesday', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.07820650419928399,"frozenset({'Humidity(%)_3', 'Weather_Fair'})"
0.07717826129378476,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})"
0.07677296846971937,"frozenset({'Pressure(in)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.07658533290302244,"frozenset({'Wind_Chill(F)_0', 'Weekday_Friday'})"
0.07637518106832186,"frozenset({'Pressure(in)_0', 'Part_of_Day_Morning (6-11)', 'Wind_Chill(F)_0'})"
0.07635266480031823,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_1'})"
0.07607496416160676,"frozenset({'February', 'Temperature(F)_0'})"
0.07605995331627101,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4'})"
0.07538446527616202,"frozenset({'Pressure(in)_0', 'Weekday_Sunday'})"
0.07426615729864827,"frozenset({'Wind_Chill(F)_0', 'January'})"
0.07411604884529072,"frozenset({'Wind_Chill(F)_0', 'January', 'Temperature(F)_0'})"
0.07384585362924713,"frozenset({'Weather_Fair', 'Wind_Speed(mph)_4'})"
0.07377079940256835,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_3'})"
0.07372576686656108,"frozenset({'Pressure(in)_0', 'Part_of_Day_Morning (6-11)', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.07365071263988232,frozenset({'Weather_Mostly Cloudy'})
0.07353062587719628,"frozenset({'Wind_Chill(F)_0', 'Weekday_Friday', 'Temperature(F)_0'})"
0.07266750227039036,"frozenset({'December', 'Weather_Fair'})"
0.0723522745183395,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_3', 'Temperature(F)_0'})"
0.07160173225155175,"frozenset({'Part_of_Day_Morning (6-11)', 'Humidity(%)_4'})"
0.07157921598354812,"frozenset({'Part_of_Day_Night (0-5)', 'Temperature(F)_0'})"
0.0713840749941833,"frozenset({'Pressure(in)_0', 'Weather_Snow', 'Wind_Chill(F)_0'})"
0.07137656957151542,"frozenset({'Pressure(in)_0', 'Weather_Snow', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.07127149365416513,"frozenset({'Part_of_Day_Evening (18-23)', 'Humidity(%)_3'})"
0.0710838580874682,"frozenset({'Pressure(in)_0', 'Humidity(%)_3', 'December'})"
0.07100880386078942,"frozenset({'Wind_Chill(F)_0', 'Weekday_Wednesday'})"
0.07054346765538101,"frozenset({'December', 'Part_of_Day_Afternoon (12-17)'})"
0.07022823990333016,frozenset({'June'})
0.07000307722329382,"frozenset({'Wind_Chill(F)_0', 'Weekday_Thursday'})"
0.06977040912058963,"frozenset({'Weather_Cloudy', 'Humidity(%)_3'})"
0.0695752681312248,"frozenset({'Pressure(in)_0', 'Humidity(%)_2', 'Temperature(F)_0'})"
0.06871214452441889,"frozenset({'Wind_Chill(F)_0', 'Weekday_Wednesday', 'Temperature(F)_0'})"
0.06841943304037167,"frozenset({'Pressure(in)_0', 'November'})"
0.06840442219503591,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_3', 'Wind_Chill(F)_0'})"
0.06808919444298506,"frozenset({'Humidity(%)_2', 'Part_of_Day_Afternoon (12-17)'})"
0.06804416190697779,"frozenset({'Wind_Speed(mph)_1', 'Weather_Fair'})"
0.06782650464960935,"frozenset({'Wind_Chill(F)_0', 'Weekday_Monday'})"
0.0674437280935476,"frozenset({'Pressure(in)_0', 'Temperature(F)_4'})"
0.0671059840734931,"frozenset({'Pressure(in)_0', 'Temperature(F)_1'})"
0.06709097322815734,"frozenset({'Pressure(in)_0', 'October'})"
0.06679826174411012,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Speed(mph)_4'})"
0.06675322920810285,"frozenset({'Humidity(%)_3', 'December', 'Wind_Chill(F)_0'})"
0.06674572378543497,"frozenset({'Wind_Chill(F)_0', 'Weekday_Thursday', 'Temperature(F)_0'})"
0.06671570209476346,"frozenset({'Pressure(in)_0', 'Temperature(F)_2'})"
0.06667817498142407,"frozenset({'Humidity(%)_3', 'December', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.06655808821873804,frozenset({'Pressure(in)_4'})
0.06647552856939139,"frozenset({'Weather_Fair', 'Weekday_Friday'})"
0.06637795807470898,"frozenset({'Pressure(in)_0', 'Part_of_Day_Night (0-5)'})"
0.06604021405465449,"frozenset({'Wind_Chill(F)_0', 'Weekday_Monday', 'Temperature(F)_0'})"
0.06578502968394666,"frozenset({'Wind_Chill(F)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.06543978024122428,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Temperature(F)_4'})"
0.06508702537583404,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_2', 'Temperature(F)_0'})"
0.0649969603038195,"frozenset({'Weekday_Saturday', 'Temperature(F)_0'})"
0.06497444403581587,"frozenset({'Part_of_Day_Evening (18-23)', 'December'})"
0.0648993898091371,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_3', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.06428394515037114,"frozenset({'Humidity(%)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.06402125535699543,"frozenset({'Junction', 'Temperature(F)_0'})"
0.06397622282098817,"frozenset({'Wind_Speed(mph)_2', 'Part_of_Day_Afternoon (12-17)'})"
0.06370602760494458,"frozenset({'Weekday_Sunday', 'Temperature(F)_0'})"
0.06342082154356522,"frozenset({'Pressure(in)_0', 'Humidity(%)_3', 'December', 'Temperature(F)_0'})"
0.06333826189421857,"frozenset({'Wind_Chill(F)_0', 'Part_of_Day_Night (0-5)'})"
0.06309058294617861,"frozenset({'December', 'Temperature(F)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.06261774131810233,"frozenset({'Weekday_Friday', 'Part_of_Day_Afternoon (12-17)'})"
0.06227249187537996,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair'})"
0.062227459339372695,"frozenset({'Humidity(%)_3', 'Wind_Speed(mph)_4'})"
0.062227459339372695,"frozenset({'Part_of_Day_Night (0-5)', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.061934747855325475,frozenset({'September'})
0.06187470447398245,"frozenset({'Humidity(%)_3', 'Part_of_Day_Morning (6-11)', 'Temperature(F)_0'})"
0.06181466109263943,"frozenset({'Weather_Fair', 'Weekday_Tuesday'})"
0.06155947672193159,"frozenset({'December', 'Wind_Speed(mph)_4'})"
0.0614919279179207,"frozenset({'Pressure(in)_0', 'Junction'})"
0.0609890645991729,frozenset({'Weather_Partly Cloudy'})
0.06095904290850139,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Speed(mph)_3'})"
0.060763901919136575,"frozenset({'Humidity(%)_1', 'Temperature(F)_0'})"
0.06062880431111478,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Humidity(%)_2'})"
0.060118435569699105,"frozenset({'Part_of_Day_Evening (18-23)', 'Humidity(%)_2'})"
0.05999084338434519,"frozenset({'Weekday_Sunday', 'Wind_Chill(F)_0'})"
0.059938305425670045,"frozenset({'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.05975066985897311,"frozenset({'Humidity(%)_3', 'Pressure(in)_1'})"
0.059427936684254376,"frozenset({'Wind_Speed(mph)_3', 'Humidity(%)_3'})"
0.059397914993582865,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Humidity(%)_1'})"
0.059262817385561065,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Humidity(%)_0'})"
0.059217784849553805,"frozenset({'Part_of_Day_Evening (18-23)', 'Pressure(in)_1'})"
0.059120214354871393,frozenset({'Weather_Clear'})
0.059000127592185356,"frozenset({'Pressure(in)_0', 'January'})"
0.05875995406681327,"frozenset({'Part_of_Day_Evening (18-23)', 'December', 'Temperature(F)_0'})"
0.0585498022321127,"frozenset({'Weekday_Sunday', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.05827210159340123,"frozenset({'Pressure(in)_0', 'Humidity(%)_3', 'Weather_Fair'})"
0.05819704736672246,"frozenset({'Weekday_Saturday', 'Wind_Chill(F)_0'})"
0.05802442264536127,"frozenset({'Pressure(in)_0', 'Temperature(F)_3'})"
0.05797188468668613,"frozenset({'Part_of_Day_Morning (6-11)', 'Pressure(in)_1'})"
0.057686678625306784,"frozenset({'Humidity(%)_3', 'Wind_Speed(mph)_2'})"
0.05746151594527046,"frozenset({'Weather_Cloudy', 'Humidity(%)_3', 'Temperature(F)_0'})"
0.057438999677266823,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_3', 'Weather_Fair'})"
0.05725886953323776,"frozenset({'Weekday_Tuesday', 'Part_of_Day_Afternoon (12-17)'})"
0.05715379361588748,"frozenset({'Pressure(in)_1', 'Humidity(%)_2'})"
0.05703370685320144,"frozenset({'Wind_Chill(F)_3', 'Temperature(F)_3'})"
0.05697366347185842,"frozenset({'Humidity(%)_2', 'Wind_Speed(mph)_4'})"
0.05695114720385479,"frozenset({'Pressure(in)_0', 'January', 'Temperature(F)_0'})"
0.05695114720385479,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Wind_Speed(mph)_4'})"
0.05674099536915422,"frozenset({'Pressure(in)_0', 'Weekday_Tuesday', 'Temperature(F)_0'})"
0.05672598452381846,"frozenset({'Weekday_Saturday', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.05666594114247544,"frozenset({'Pressure(in)_0', 'December', 'Part_of_Day_Afternoon (12-17)'})"
0.05658338149312878,"frozenset({'Weather_Fair', 'Weekday_Thursday'})"
0.0565458543797894,"frozenset({'Weather_Fair', 'Weekday_Wednesday'})"
0.056530843534453645,"frozenset({'Weather_Snow', 'December'})"
0.05638824050376397,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Wind_Speed(mph)_2'})"
0.05615557240105976,"frozenset({'Wind_Chill(F)_0', 'Junction'})"
0.056103034442384625,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_1', 'Temperature(F)_1'})"
0.05608802359704887,"frozenset({'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.05580281753566952,"frozenset({'Wind_Speed(mph)_3', 'Part_of_Day_Morning (6-11)'})"
0.05566021450497985,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Wind_Speed(mph)_2'})"
0.055637698236976216,"frozenset({'December', 'Weather_Fair', 'Temperature(F)_0'})"
0.05561518196897258,"frozenset({'Wind_Speed(mph)_4', 'Temperature(F)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.05548758978361867,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Speed(mph)_2'})"
0.05545006267027928,"frozenset({'Weather_Fair', 'Pressure(in)_1', 'Temperature(F)_0'})"
0.05541253555693989,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Humidity(%)_2'})"
0.05536750302093262,"frozenset({'Temperature(F)_4', 'Weather_Fair'})"
0.05518737287690356,"frozenset({'Weather_Snow', 'December', 'Temperature(F)_0'})"
0.05512732949556054,"frozenset({'Pressure(in)_0', 'Weekday_Friday', 'Temperature(F)_0'})"
0.0550747915368854,"frozenset({'Pressure(in)_0', 'December', 'Weather_Fair'})"
0.05494719935153148,"frozenset({'Wind_Speed(mph)_1', 'Humidity(%)_3'})"
0.054932188506195724,"frozenset({'December', 'Temperature(F)_0', 'Wind_Speed(mph)_4'})"
0.05489466139285634,"frozenset({'Weather_Fair', 'Weekday_Monday'})"
0.054879650547520586,"frozenset({'Part_of_Day_Evening (18-23)', 'Humidity(%)_3', 'Temperature(F)_0'})"
0.05469952040349152,"frozenset({'Pressure(in)_0', 'Weekday_Wednesday', 'Temperature(F)_0'})"
0.054669498712820015,"frozenset({'Part_of_Day_Morning (6-11)', 'Humidity(%)_2'})"
0.05461696075414487,"frozenset({'Wind_Chill(F)_0', 'Humidity(%)_1'})"
0.05448936856879095,"frozenset({'Weather_Fair', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.05448186314612308,"frozenset({'Part_of_Day_Evening (18-23)', 'Humidity(%)_4'})"
0.0543392601154334,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Wind_Speed(mph)_2', 'Temperature(F)_0'})"
0.05427921673409038,"frozenset({'Weather_Snow', 'Humidity(%)_3'})"
0.05426420588875463,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_1', 'Temperature(F)_0'})"
0.054211667930079484,"frozenset({'Pressure(in)_0', 'November', 'Wind_Chill(F)_0'})"
0.05418915166207585,"frozenset({'Pressure(in)_0', 'Part_of_Day_Morning (6-11)', 'Weather_Fair'})"
0.054136613703400706,"frozenset({'Wind_Chill(F)_0', 'Junction', 'Temperature(F)_0'})"
0.05391895644603226,"frozenset({'Wind_Chill(F)_1', 'Weather_Fair'})"
0.053851407642021364,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.053678782920660174,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weather_Fair'})"
0.05361873953931716,"frozenset({'Weather_Cloudy', 'Humidity(%)_3', 'Wind_Chill(F)_0'})"
