support,itemsets
0.06436648821823508,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Pressure(in)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.06406278844035276,"frozenset({'Temperature(F)_1', 'Weather_Fair'})"
0.0640508786451417,"frozenset({'Wind_Chill(F)_1', 'Weather_Clear'})"
0.06380672784331473,"frozenset({'Weather_Fair', 'Pressure(in)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.06327674195642206,"frozenset({'Weather_Fair', 'Weekday_Friday'})"
0.06279439525037367,"frozenset({'Weather_Partly Cloudy', 'Temperature(F)_4'})"
0.06268720709347403,"frozenset({'Wind_Speed(mph)_1', 'Temperature(F)_4'})"
0.06258597383417992,"frozenset({'Pressure(in)_1', 'Weekday_Thursday'})"
0.06246687588206921,"frozenset({'Pressure(in)_0', 'Weather_Fair'})"
0.062282274056297604,"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.062228679977847784,"frozenset({'Weekday_Tuesday', 'Pressure(in)_1'})"
0.06185947632630457,"frozenset({'December', 'Pressure(in)_1'})"
0.06172846857898279,"frozenset({'Wind_Speed(mph)_3', 'Wind_Chill(F)_4', 'Temperature(F)_4'})"
0.06092455740223547,frozenset({'Wind_Speed(mph)_0'})
0.06085309863096904,"frozenset({'Pressure(in)_2', 'Part_of_Day_Afternoon (12-17)'})"
0.060567263545903326,"frozenset({'Pressure(in)_1', 'Humidity(%)_4'})"
0.06041839110576493,"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_2'})"
0.060406481310553865,"frozenset({'Wind_Chill(F)_1', 'Pressure(in)_2'})"
0.060239744177598864,"frozenset({'Wind_Chill(F)_4', 'June'})"
0.0601444658159103,"frozenset({'Temperature(F)_4', 'August'})"
0.06013851091830476,"frozenset({'Weather_Mostly Cloudy', 'Pressure(in)_1'})"
0.06001345806858851,"frozenset({'Humidity(%)_3', 'Weather_Fair'})"
0.05985267583323905,"frozenset({'Temperature(F)_4', 'Weekday_Friday'})"
0.059775262164367085,"frozenset({'Humidity(%)_3', 'Wind_Chill(F)_3'})"
0.05956684074817334,"frozenset({'Humidity(%)_1', 'Wind_Speed(mph)_4'})"
0.059340554639162976,"frozenset({'Wind_Chill(F)_1', 'Wind_Speed(mph)_4'})"
0.05918572730141905,"frozenset({'Pressure(in)_1', 'Weekday_Monday'})"
0.059090448939730485,"frozenset({'Weather_Fair', 'Weekday_Thursday'})"
0.058887982421142265,"frozenset({'Part_of_Day_Evening (18-23)', 'Humidity(%)_2'})"
0.058727200185792805,frozenset({'February'})
0.05866765120973745,"frozenset({'Weather_Mostly Cloudy', 'Wind_Chill(F)_4', 'Temperature(F)_4'})"
0.0585425983600212,frozenset({'April'})
0.058310357353405305,"frozenset({'Temperature(F)_2', 'Part_of_Day_Morning (6-11)'})"
0.05806620655157835,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Chill(F)_3'})"
0.057953063497073166,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1', 'Pressure(in)_1'})"
0.05782801064735692,"frozenset({'November', 'Pressure(in)_1'})"
0.05778037146651263,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1', 'Weather_Fair'})"
0.05764936371919085,"frozenset({'Temperature(F)_4', 'Pressure(in)_3'})"
0.05759576964074103,"frozenset({'Wind_Speed(mph)_3', 'Humidity(%)_1'})"
0.057393303122152815,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Wind_Speed(mph)_4'})"
0.05720870129638121,"frozenset({'Part_of_Day_Evening (18-23)', 'Temperature(F)_3'})"
0.05720870129638121,"frozenset({'Pressure(in)_1', 'Traffic_Signal'})"
0.05719679150117014,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Humidity(%)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.05714915232032585,"frozenset({'Wind_Speed(mph)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.057012189675398534,"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_2'})"
0.056905001518498886,"frozenset({'Weekday_Thursday', 'Part_of_Day_Afternoon (12-17)'})"
0.056869272132865675,"frozenset({'Wind_Chill(F)_4', 'Wind_Speed(mph)_2'})"
0.05661321153582764,"frozenset({'Weather_Fair', 'Weekday_Monday'})"
0.056166594215412466,"frozenset({'Wind_Speed(mph)_3', 'Temperature(F)_3'})"
0.05613681972738479,"frozenset({'Weather_Cloudy', 'Humidity(%)_3'})"
0.055987947287246397,"frozenset({'Wind_Speed(mph)_1', 'Part_of_Day_Morning (6-11)'})"
0.055934353208796576,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})"
0.05586884933513568,"frozenset({'Weekday_Wednesday', 'Part_of_Day_Afternoon (12-17)'})"
0.05579143566626372,"frozenset({'Humidity(%)_2', 'Part_of_Day_Afternoon (12-17)'})"
0.055767616075841575,"frozenset({'Weather_Fair', 'Humidity(%)_1', 'Pressure(in)_1'})"
0.05576166117823604,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Speed(mph)_1'})"
0.055672337714153,"frozenset({'Wind_Chill(F)_4', 'Wind_Speed(mph)_1'})"
0.05563065343091426,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Speed(mph)_2'})"
0.05562469853330872,"frozenset({'Wind_Chill(F)_1', 'Weekday_Friday'})"
0.05550560058119801,"frozenset({'Temperature(F)_4', 'July'})"
0.05546987119556479,"frozenset({'Wind_Chill(F)_1', 'Humidity(%)_2'})"
0.055356728141059616,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Speed(mph)_4'})"
0.055315043857820864,"frozenset({'Temperature(F)_4', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.05492797551346105,"frozenset({'Weekday_Saturday', 'Pressure(in)_1'})"
0.0548029226637448,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'June'})"
0.0548029226637448,"frozenset({'Wind_Chill(F)_1', 'Weekday_Thursday'})"
0.054719554097267295,"frozenset({'Temperature(F)_4', 'Weekday_Thursday'})"
0.05470168940445069,"frozenset({'Weather_Fair', 'Wind_Chill(F)_3', 'Temperature(F)_3'})"
0.05467786981402855,"frozenset({'Wind_Chill(F)_1', 'Weekday_Tuesday'})"
0.05462427573557873,"frozenset({'Part_of_Day_Morning (6-11)', 'Wind_Chill(F)_3'})"
0.054523042476284624,"frozenset({'Pressure(in)_1', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.054505177783468015,"frozenset({'December', 'Weather_Fair'})"
0.0543860798313573,"frozenset({'Weather_Partly Cloudy', 'Wind_Chill(F)_4'})"
0.054255072084035516,"frozenset({'Wind_Speed(mph)_3', 'Part_of_Day_Morning (6-11)'})"
0.05402283107741963,"frozenset({'Weekday_Tuesday', 'Part_of_Day_Afternoon (12-17)'})"
0.05394541740854766,"frozenset({'Temperature(F)_2', 'Part_of_Day_Afternoon (12-17)'})"
0.053856093944464625,"frozenset({'Temperature(F)_4', 'September'})"
0.053784635173198196,"frozenset({'Temperature(F)_4', 'Weekday_Wednesday'})"
0.05377868027559266,"frozenset({'Weather_Fair', 'Wind_Speed(mph)_4'})"
0.05337374723841624,"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_1', 'Humidity(%)_1'})"
0.05327251397912213,"frozenset({'Weather_Fair', 'Weekday_Wednesday'})"
0.05323082969588338,"frozenset({'Wind_Chill(F)_1', 'November'})"
0.053207010105461236,"frozenset({'Weather_Fair', 'Traffic_Signal'})"
0.05305218276771731,"frozenset({'Wind_Chill(F)_4', 'Weekday_Friday'})"
0.05302836317729517,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Humidity(%)_2'})"
0.0527663476826516,"frozenset({'Wind_Chill(F)_1', 'Junction'})"
0.05269488891138517,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_2'})"
0.052575790959274456,"frozenset({'Wind_Chill(F)_4', 'August'})"
0.05254601647124678,"frozenset({'Weekday_Monday', 'Part_of_Day_Afternoon (12-17)'})"
0.052289955874208746,"frozenset({'Part_of_Day_Morning (6-11)', 'Wind_Speed(mph)_2'})"
0.05215299322928142,"frozenset({'Temperature(F)_4', 'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})"
0.05204580507238178,"frozenset({'Wind_Speed(mph)_3', 'Humidity(%)_0'})"
0.05182547386097696,"frozenset({'Temperature(F)_2', 'Part_of_Day_Evening (18-23)'})"
0.05178378957773821,"frozenset({'Temperature(F)_3', 'Wind_Speed(mph)_4'})"
0.05168851121604964,"frozenset({'Temperature(F)_4', 'Pressure(in)_1', 'Humidity(%)_1'})"
0.0516646916256275,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.051652781830416425,"frozenset({'Wind_Chill(F)_1', 'Weekday_Wednesday'})"
0.0513312173597175,"frozenset({'Weather_Fair', 'Weekday_Tuesday'})"
0.05122402920281786,"frozenset({'December', 'Part_of_Day_Afternoon (12-17)'})"
0.05090246473211893,"frozenset({'Humidity(%)_0', 'Wind_Speed(mph)_4'})"
0.0508131412680359,"frozenset({'Temperature(F)_4', 'Weekday_Tuesday'})"
0.05080123147282482,"frozenset({'Temperature(F)_2', 'Humidity(%)_4'})"
0.05063449433986983,"frozenset({'Wind_Chill(F)_1', 'Weekday_Monday'})"
0.05048562189973144,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair', 'Part_of_Day_Evening (18-23)'})"
0.05027124558593215,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})"
0.05013428294100483,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_3'})"
