support,itemsets
0.12391582929576919,"frozenset({'Wind_Chill(F)_1', 'Pressure(in)_2'})"
0.12195649437215743,"frozenset({'Pressure(in)_2', 'Part_of_Day_Afternoon (12-17)'})"
0.12182092259820076,"frozenset({'Wind_Chill(F)_1', 'Pressure(in)_3'})"
0.12039741897165582,"frozenset({'Temperature(F)_1', 'Weather_Fair'})"
0.12026184719769915,frozenset({'Weekday_Saturday'})
0.1189480921500715,frozenset({'Temperature(F)_3'})
0.11802168502803431,"frozenset({'Wind_Chill(F)_1', 'Part_of_Day_Morning (6-11)'})"
0.11751490482538678,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})"
0.11748908163034742,"frozenset({'Humidity(%)_3', 'Temperature(F)_1'})"
0.11475505085555474,frozenset({'November'})
0.11426441014980682,"frozenset({'Weather_Fair', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.11409010358329111,"frozenset({'Weather_Fair', 'Wind_Chill(F)_3'})"
0.11368661616080103,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Humidity(%)_0'})"
0.11329281243645073,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1', 'Weather_Fair'})"
0.11294097140403939,frozenset({'Weather_Cloudy'})
0.11139480760105747,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair'})"
0.10956458865264251,"frozenset({'Part_of_Day_Evening (18-23)', 'Temperature(F)_1'})"
0.10734702177863711,"frozenset({'Wind_Chill(F)_1', 'Humidity(%)_3', 'Temperature(F)_1'})"
0.10558781661658043,"frozenset({'Temperature(F)_2', 'Part_of_Day_Afternoon (12-17)'})"
0.10556844922030091,frozenset({'Weekday_Sunday'})
0.10546192854076353,"frozenset({'Temperature(F)_2', 'Wind_Chill(F)_2'})"
0.10546192854076353,frozenset({'Wind_Chill(F)_2'})
0.1054587006413836,"frozenset({'Weather_Fair', 'Pressure(in)_3'})"
0.10462913050074403,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.10356069580599034,"frozenset({'Humidity(%)_0', 'Pressure(in)_2'})"
0.10352841681219113,frozenset({'Part_of_Day_Night (0-5)'})
0.10280859525046886,frozenset({'October'})
0.10263106078457322,"frozenset({'Wind_Chill(F)_1', 'Part_of_Day_Evening (18-23)', 'Temperature(F)_1'})"
0.1019983925061088,"frozenset({'Temperature(F)_1', 'Pressure(in)_4'})"
0.10007456447567617,"frozenset({'Wind_Speed(mph)_1', 'Weather_Fair'})"
0.09973240714140459,"frozenset({'Weather_Fair', 'Humidity(%)_1'})"
0.09863814925161153,frozenset({'Wind_Speed(mph)_0'})
0.09830567561547972,"frozenset({'Wind_Chill(F)_1', 'Humidity(%)_4'})"
0.09826694082292067,"frozenset({'Temperature(F)_4', 'Weather_Fair'})"
0.09740509168848188,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weather_Fair'})"
0.09698869266847214,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1', 'Pressure(in)_4'})"
0.09636248018876756,"frozenset({'Wind_Chill(F)_1', 'Wind_Speed(mph)_1'})"
0.09515524582067728,"frozenset({'Temperature(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.09449675434717349,"frozenset({'Part_of_Day_Evening (18-23)', 'Pressure(in)_2'})"
0.09444510795709476,"frozenset({'Temperature(F)_1', 'Part_of_Day_Morning (6-11)'})"
0.09432244778065778,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.09373174219413233,"frozenset({'Wind_Chill(F)_1', 'December'})"
0.09331211527474266,"frozenset({'December', 'Temperature(F)_1'})"
0.09286666516031362,frozenset({'Weather_Mostly Cloudy'})
0.09233406176262673,"frozenset({'Part_of_Day_Morning (6-11)', 'Weather_Fair'})"
0.0916529749934635,"frozenset({'Temperature(F)_1', 'Humidity(%)_4'})"
0.09154322641454621,"frozenset({'Wind_Chill(F)_1', 'Humidity(%)_2'})"
0.09087827914228258,"frozenset({'Temperature(F)_1', 'Pressure(in)_2'})"
0.09030048515327681,"frozenset({'Weather_Fair', 'Pressure(in)_4'})"
0.0895128777045762,frozenset({'September'})
0.08881887933789327,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1', 'Part_of_Day_Morning (6-11)'})"
0.08776012834127934,"frozenset({'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.0858814909021656,"frozenset({'Weather_Fair', 'Weekday_Friday'})"
0.0855038266747149,frozenset({'Pressure(in)_0'})
0.08542312919021688,"frozenset({'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.08507451605718547,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1', 'Humidity(%)_4'})"
0.08471299132663436,"frozenset({'Temperature(F)_2', 'Pressure(in)_2'})"
0.08457419165329778,"frozenset({'Temperature(F)_4', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.08446121517500056,"frozenset({'Wind_Speed(mph)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.08333145039202838,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1', 'Pressure(in)_2'})"
0.08332822249264846,"frozenset({'Wind_Chill(F)_1', 'December', 'Temperature(F)_1'})"
0.08328948770008941,"frozenset({'Wind_Chill(F)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.08311195323419378,"frozenset({'Temperature(F)_1', 'Pressure(in)_3'})"
0.08301834415217609,"frozenset({'Pressure(in)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.08244700596193015,"frozenset({'Weather_Fair', 'Humidity(%)_2'})"
0.08217263451463691,"frozenset({'Weather_Fair', 'Pressure(in)_1'})"
0.08176269129338701,"frozenset({'Wind_Speed(mph)_3', 'Weather_Fair'})"
0.0814334455566351,"frozenset({'Wind_Chill(F)_3', 'Temperature(F)_3'})"
0.08108160452422378,"frozenset({'Part_of_Day_Evening (18-23)', 'Humidity(%)_0'})"
0.08093957695150726,frozenset({'January'})
0.08068780079987346,"frozenset({'Wind_Speed(mph)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.08046184784327903,"frozenset({'Weather_Fair', 'Wind_Speed(mph)_2'})"
0.08043279674885974,"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.08000348613133032,"frozenset({'Humidity(%)_3', 'Weather_Fair'})"
0.07976784947659611,"frozenset({'Humidity(%)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.0797355704827969,"frozenset({'Temperature(F)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.07882853075703924,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1', 'Pressure(in)_3'})"
0.07833789005129133,"frozenset({'Wind_Chill(F)_1', 'Wind_Speed(mph)_2'})"
0.07829269945997243,"frozenset({'Weather_Fair', 'Temperature(F)_3'})"
0.07799250481763982,frozenset({'Weather_Partly Cloudy'})
0.07738565973421477,"frozenset({'Wind_Speed(mph)_1', 'Temperature(F)_1'})"
0.07611063947914616,"frozenset({'Wind_Chill(F)_1', 'Weekday_Thursday'})"
0.07592019341573085,frozenset({'June'})
0.07565227776719743,"frozenset({'Weather_Fair', 'Weekday_Tuesday'})"
0.07551670599324078,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.0748453029222173,"frozenset({'Humidity(%)_4', 'Temperature(F)_0'})"
0.07481947972717795,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.07462903366376264,"frozenset({'Wind_Chill(F)_0', 'Humidity(%)_4'})"
0.07455479197802446,"frozenset({'Weather_Fair', 'Wind_Chill(F)_0'})"
0.07429978792701074,"frozenset({'Weather_Fair', 'Weekday_Thursday'})"
0.07400604908343797,"frozenset({'Weather_Fair', 'Humidity(%)_0', 'Pressure(in)_2'})"
0.0738220588187825,"frozenset({'Temperature(F)_2', 'Pressure(in)_3'})"
0.07375104503242425,"frozenset({'Weather_Fair', 'Temperature(F)_0'})"
0.0734443945913318,"frozenset({'Temperature(F)_2', 'Wind_Chill(F)_3'})"
0.07343793879257196,"frozenset({'Wind_Chill(F)_1', 'Weekday_Friday'})"
0.07316679524465863,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.07251153167053477,"frozenset({'Wind_Chill(F)_1', 'Wind_Speed(mph)_1', 'Temperature(F)_1'})"
0.07204025836106637,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_2'})"
0.07194664927904867,frozenset({'February'})
0.0719175981846294,"frozenset({'Weather_Fair', 'Weekday_Wednesday'})"
0.07175943111501329,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})"
0.07121714401918663,"frozenset({'Wind_Chill(F)_1', 'Weekday_Wednesday'})"
0.07113967443406854,"frozenset({'Temperature(F)_2', 'Humidity(%)_1'})"
0.0711332186353087,"frozenset({'Wind_Chill(F)_1', 'Wind_Speed(mph)_3'})"
0.0708039728985568,"frozenset({'Temperature(F)_2', 'Humidity(%)_2'})"
0.07053282935064348,"frozenset({'December', 'Wind_Chill(F)_0'})"
0.07032301589094865,"frozenset({'Temperature(F)_2', 'Part_of_Day_Evening (18-23)'})"
0.06986465417899994,"frozenset({'Weather_Fair', 'Wind_Speed(mph)_4'})"
0.0692481253974351,"frozenset({'Wind_Speed(mph)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.06911255362347844,"frozenset({'Pressure(in)_2', 'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})"
0.06903831193774028,"frozenset({'Humidity(%)_0', 'Wind_Chill(F)_3'})"
0.06901248874270091,"frozenset({'Weather_Fair', 'Weekday_Monday'})"
0.06830880667787824,"frozenset({'Temperature(F)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.06805057472748459,"frozenset({'Wind_Chill(F)_0', 'Humidity(%)_4', 'Temperature(F)_0'})"
0.06796664934360666,"frozenset({'Wind_Chill(F)_1', 'Humidity(%)_1'})"
0.06780848227399056,"frozenset({'Wind_Chill(F)_1', 'Junction'})"
0.06756638982049651,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.067547022424217,"frozenset({'Temperature(F)_1', 'Humidity(%)_2'})"
0.06751797132979771,"frozenset({'Pressure(in)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.06745018544281937,"frozenset({'Weather_Fair', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.06675295917675654,"frozenset({'November', 'Weather_Fair'})"
0.06664321059783924,"frozenset({'December', 'Humidity(%)_4'})"
0.06658510840900067,"frozenset({'Humidity(%)_3', 'Part_of_Day_Morning (6-11)'})"
0.06649795512574282,"frozenset({'Weekday_Saturday', 'Weather_Fair'})"
0.06595244013053625,"frozenset({'Weather_Cloudy', 'Wind_Chill(F)_1'})"
0.06559414329936507,"frozenset({'Wind_Chill(F)_1', 'Weekday_Tuesday'})"
0.06556832010432571,"frozenset({'Humidity(%)_0', 'Temperature(F)_3'})"
0.06544565992788873,"frozenset({'December', 'Temperature(F)_0'})"
0.06537464614153048,"frozenset({'Wind_Chill(F)_3', 'Pressure(in)_2'})"
0.06515514898369588,frozenset({'May'})
0.06483235904570382,"frozenset({'Pressure(in)_2', 'Wind_Speed(mph)_4'})"
0.0648129916494243,"frozenset({'Wind_Chill(F)_1', 'Weekday_Monday'})"
0.06472261046678653,"frozenset({'Part_of_Day_Morning (6-11)', 'Pressure(in)_2'})"
0.06441273212631415,"frozenset({'Wind_Speed(mph)_2', 'Part_of_Day_Afternoon (12-17)'})"
0.0643707694343752,"frozenset({'Part_of_Day_Evening (18-23)', 'Humidity(%)_3'})"
0.06425779295607797,"frozenset({'Part_of_Day_Morning (6-11)', 'Humidity(%)_4'})"
0.06423196976103861,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1', 'Humidity(%)_2'})"
0.06420937446537917,"frozenset({'Temperature(F)_4', 'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})"
0.06406411899328274,"frozenset({'Part_of_Day_Evening (18-23)', 'Pressure(in)_3'})"
0.06402538420072369,"frozenset({'Weather_Cloudy', 'Temperature(F)_1'})"
0.06382848233854854,"frozenset({'Weather_Fair', 'Wind_Chill(F)_3', 'Temperature(F)_3'})"
0.06371227796087141,"frozenset({'Wind_Speed(mph)_3', 'Pressure(in)_2'})"
0.06352828769621593,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})"
0.06344113441295808,"frozenset({'Weekday_Friday', 'Part_of_Day_Afternoon (12-17)'})"
0.06319904195946403,"frozenset({'Pressure(in)_1', 'Humidity(%)_0'})"
0.06312802817310578,frozenset({'March'})
0.06288916361899168,"frozenset({'Pressure(in)_2', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.06257605737913938,"frozenset({'Wind_Chill(F)_1', 'Wind_Speed(mph)_4'})"
0.06255023418410001,"frozenset({'Temperature(F)_4', 'Pressure(in)_2'})"
0.06228231853556661,"frozenset({'Temperature(F)_4', 'Weather_Fair', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.06217902575540915,"frozenset({'Weather_Fair', 'Wind_Chill(F)_2'})"
0.06217902575540915,"frozenset({'Temperature(F)_2', 'Weather_Fair', 'Wind_Chill(F)_2'})"
0.06215320256036979,"frozenset({'Wind_Speed(mph)_3', 'Humidity(%)_0'})"
0.06161414336392306,"frozenset({'Part_of_Day_Afternoon (12-17)', 'Temperature(F)_4', 'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.061539901678184884,"frozenset({'Wind_Speed(mph)_1', 'Pressure(in)_2'})"
0.061536673778804965,frozenset({'Weather_Clear'})
0.06054893656854929,"frozenset({'December', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.060490834379710715,"frozenset({'Humidity(%)_3', 'Pressure(in)_2'})"
0.06038754159955326,"frozenset({'Humidity(%)_3', 'Pressure(in)_4'})"
0.0602842488193958,"frozenset({'Weather_Fair', 'Wind_Chill(F)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.06008734695722065,"frozenset({'Wind_Chill(F)_1', 'November'})"
0.05964835264155146,frozenset({'April'})
0.05950955296821488,"frozenset({'Temperature(F)_4', 'Humidity(%)_0', 'Pressure(in)_2'})"
0.05920935832588226,"frozenset({'Temperature(F)_1', 'Wind_Speed(mph)_2'})"
0.05903827965874648,"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_2'})"
0.05901568436308703,"frozenset({'Wind_Chill(F)_1', 'Weather_Clear'})"
0.05894144267734886,"frozenset({'Weather_Fair', 'October'})"
0.05885428939409101,"frozenset({'Weather_Cloudy', 'Wind_Chill(F)_1', 'Temperature(F)_1'})"
0.05802149135407151,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Speed(mph)_1'})"
0.05759863653530192,"frozenset({'Part_of_Day_Evening (18-23)', 'Pressure(in)_4'})"
0.057572813340262555,"frozenset({'Humidity(%)_0', 'Wind_Speed(mph)_4'})"
0.057546990145223194,"frozenset({'Weekday_Thursday', 'Part_of_Day_Afternoon (12-17)'})"
0.05718546541467209,"frozenset({'Part_of_Day_Evening (18-23)', 'Weather_Fair', 'Humidity(%)_0'})"
0.05697887985435718,"frozenset({'December', 'Part_of_Day_Afternoon (12-17)'})"
0.05691109396737885,"frozenset({'Humidity(%)_1', 'Pressure(in)_2'})"
0.05663349462070568,"frozenset({'Weather_Fair', 'Wind_Speed(mph)_0'})"
0.05643336485915061,"frozenset({'Weather_Fair', 'September'})"
0.056397857965971486,frozenset({'Traffic_Signal'})
0.056155765512477446,"frozenset({'Humidity(%)_3', 'Wind_Chill(F)_0'})"
0.05602664953728062,"frozenset({'Part_of_Day_Morning (6-11)', 'Pressure(in)_4'})"
0.055910445159603486,"frozenset({'Temperature(F)_1', 'Weekday_Thursday'})"
0.05581683607758579,"frozenset({'Pressure(in)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.05576518968750706,frozenset({'Crossing'})
0.05565221320920984,frozenset({'August'})
0.05556505992595199,"frozenset({'Weekday_Wednesday', 'Part_of_Day_Afternoon (12-17)'})"
0.05532942327121779,"frozenset({'Weekday_Sunday', 'Weather_Fair'})"
0.055313283774318184,"frozenset({'Weather_Fair', 'Part_of_Day_Night (0-5)'})"
0.05519707939664105,"frozenset({'Temperature(F)_2', 'Humidity(%)_0'})"
0.05516480040284184,"frozenset({'Part_of_Day_Morning (6-11)', 'Pressure(in)_3'})"
0.05489688475430844,"frozenset({'Temperature(F)_2', 'Part_of_Day_Morning (6-11)'})"
0.054451434639879406,"frozenset({'Wind_Speed(mph)_1', 'Humidity(%)_0'})"
0.05432554656406251,"frozenset({'Wind_Speed(mph)_2', 'Pressure(in)_2'})"
0.054257760677084176,"frozenset({'Wind_Speed(mph)_1', 'Pressure(in)_4'})"
0.05419320268948576,"frozenset({'December', 'Weather_Fair'})"
0.054183518991346,"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_0', 'Pressure(in)_2'})"
0.054135100500647196,"frozenset({'Part_of_Day_Evening (18-23)', 'December'})"
0.05412864470188735,"frozenset({'Humidity(%)_2', 'Part_of_Day_Afternoon (12-17)'})"
0.054041491418629496,"frozenset({'Weather_Fair', 'Humidity(%)_0', 'Wind_Chill(F)_3'})"
0.05400921242483029,"frozenset({'Humidity(%)_1', 'Wind_Chill(F)_3'})"
0.05376389207195633,"frozenset({'Weekday_Monday', 'Part_of_Day_Afternoon (12-17)'})"
0.0536638271911788,"frozenset({'Temperature(F)_2', 'Wind_Speed(mph)_4'})"
0.05363800399613943,"frozenset({'Wind_Speed(mph)_1', 'Part_of_Day_Morning (6-11)'})"
0.05362509239861975,"frozenset({'Wind_Chill(F)_1', 'Humidity(%)_0'})"
0.053434646335204436,"frozenset({'Temperature(F)_1', 'Weekday_Friday'})"
0.05327647926558833,"frozenset({'Humidity(%)_3', 'Pressure(in)_3'})"
0.05313445169287183,"frozenset({'Humidity(%)_3', 'December'})"
0.05303438681209429,"frozenset({'December', 'Pressure(in)_4'})"
0.052801978056740015,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1', 'Wind_Speed(mph)_2'})"
0.05276324326418097,"frozenset({'Part_of_Day_Morning (6-11)', 'Temperature(F)_0'})"
0.0527374200691416,"frozenset({'Part_of_Day_Evening (18-23)', 'Humidity(%)_2'})"
0.05249855551502749,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Speed(mph)_4'})"
0.052362983741070825,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1', 'Weekday_Thursday'})"
0.05235330004293106,"frozenset({'Weekday_Tuesday', 'Part_of_Day_Afternoon (12-17)'})"
0.05235007214355114,"frozenset({'Temperature(F)_2', 'Pressure(in)_4'})"
0.052291969954712574,"frozenset({'Temperature(F)_2', 'Wind_Speed(mph)_1'})"
0.052198360872694874,"frozenset({'Weather_Fair', 'Junction'})"
0.05216285397951575,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Speed(mph)_3'})"
0.051995003211759885,"frozenset({'Temperature(F)_2', 'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})"
0.051898166230362267,"frozenset({'Part_of_Day_Evening (18-23)', 'Weekday_Friday'})"
0.051872343035322906,"frozenset({'Part_of_Day_Morning (6-11)', 'Wind_Chill(F)_0'})"
0.051778733953305206,"frozenset({'Weather_Mostly Cloudy', 'Wind_Chill(F)_1'})"
0.0516980364688072,"frozenset({'Weather_Fair', 'June'})"
0.051468855612832834,"frozenset({'Humidity(%)_2', 'Pressure(in)_2'})"
0.05144626031717339,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Pressure(in)_2'})"
0.051394613927094664,"frozenset({'Part_of_Day_Evening (18-23)', 'Weather_Fair', 'Pressure(in)_2'})"
0.05128486534817737,"frozenset({'Weekday_Friday', 'Pressure(in)_2'})"
0.051262270052517926,"frozenset({'Humidity(%)_3', 'Temperature(F)_0'})"
0.0512106236624392,"frozenset({'Temperature(F)_1', 'Weekday_Wednesday'})"
0.05119125626615967,"frozenset({'Temperature(F)_3', 'Pressure(in)_2'})"
0.050926568517006186,"frozenset({'Weekday_Wednesday', 'Pressure(in)_2'})"
0.05083618733436841,"frozenset({'Humidity(%)_0', 'Wind_Speed(mph)_2'})"
0.05080068044118929,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1', 'Weekday_Friday'})"
0.050784540944289684,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair', 'Pressure(in)_2'})"
0.050284216540402,"frozenset({'Wind_Speed(mph)_1', 'Humidity(%)_3'})"
0.05026162124474256,"frozenset({'Temperature(F)_2', 'Weather_Fair', 'Wind_Chill(F)_3'})"
0.05008731467822685,"frozenset({'Wind_Chill(F)_1', 'Weather_Fair', 'Part_of_Day_Evening (18-23)'})"
