support,itemsets
0.12126928437545056,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Chill(F)_0'})"
0.12120920843946749,"frozenset({'Wind_Chill(F)_1', 'Humidity(%)_0'})"
0.12087278319796223,"frozenset({'Pressure(in)_0', 'Temperature(F)_1'})"
0.12021194790214831,"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_0'})"
0.12021194790214831,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Humidity(%)_0'})"
0.11964723410390733,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_1'})"
0.11946700629595809,"frozenset({'Pressure(in)_0', 'Weekday_Tuesday'})"
0.1193228240495987,"frozenset({'Pressure(in)_0', 'Part_of_Day_Morning (6-11)', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.11786898639880809,frozenset({'Weather_Partly Cloudy'})
0.11499735665881675,"frozenset({'Part_of_Day_Evening (18-23)', 'Humidity(%)_0'})"
0.11485317441245735,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.11463690104291825,frozenset({'November'})
0.11443264286057576,"frozenset({'Wind_Chill(F)_0', 'Humidity(%)_4'})"
0.11415629355505359,"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.11341135194886336,frozenset({'Weekday_Saturday'})
0.11333926082568366,"frozenset({'Wind_Chill(F)_0', 'Humidity(%)_4', 'Temperature(F)_0'})"
0.11207766617003893,"frozenset({'Wind_Speed(mph)_1', 'Wind_Chill(F)_0'})"
0.11106839044552314,"frozenset({'Wind_Speed(mph)_1', 'Temperature(F)_0'})"
0.11017926659297352,"frozenset({'Pressure(in)_0', 'Humidity(%)_3', 'Temperature(F)_0'})"
0.11007112990820397,"frozenset({'Pressure(in)_0', 'Weekday_Monday'})"
0.10989090210025472,frozenset({'Pressure(in)_4'})
0.10896573268611524,"frozenset({'Pressure(in)_0', 'Temperature(F)_4'})"
0.10832892776469458,"frozenset({'Wind_Speed(mph)_1', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.10820877589272841,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Temperature(F)_4'})"
0.10820877589272841,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})"
0.10788436583841976,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Humidity(%)_0'})"
0.107187484981016,"frozenset({'Humidity(%)_0', 'Wind_Speed(mph)_4'})"
0.10712740904503291,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Temperature(F)_4', 'Humidity(%)_0'})"
0.10712740904503291,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Humidity(%)_0'})"
0.1058778295765848,"frozenset({'Weather_Fair', 'Wind_Chill(F)_0'})"
0.1058057384534051,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Wind_Chill(F)_0'})"
0.10419570336905849,"frozenset({'Weather_Fair', 'Temperature(F)_0'})"
0.1041356274330754,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Temperature(F)_0'})"
0.10359494400922767,"frozenset({'Pressure(in)_0', 'Humidity(%)_2'})"
0.10331859470370548,"frozenset({'Pressure(in)_0', 'Humidity(%)_3', 'Wind_Chill(F)_0'})"
0.10229730379199307,"frozenset({'Wind_Chill(F)_0', 'Wind_Speed(mph)_4'})"
0.10215312154563368,frozenset({'October'})
0.10164848368337578,"frozenset({'Pressure(in)_0', 'Temperature(F)_2'})"
0.10090354207718556,"frozenset({'Pressure(in)_0', 'Part_of_Day_Evening (18-23)', 'Wind_Chill(F)_0'})"
0.10073532945643293,"frozenset({'Pressure(in)_0', 'Humidity(%)_3', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.10033882827894458,"frozenset({'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})"
0.10031479790455135,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})"
0.09979814485509685,"frozenset({'Pressure(in)_0', 'Part_of_Day_Evening (18-23)', 'Temperature(F)_0'})"
0.09971403854472052,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_1', 'Temperature(F)_1'})"
0.09966597779593406,"frozenset({'Temperature(F)_0', 'Wind_Speed(mph)_4'})"
0.09952179554957466,"frozenset({'Weather_Fair', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.09946171961359158,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.09944970442639496,"frozenset({'Pressure(in)_0', 'Part_of_Day_Evening (18-23)', 'Humidity(%)_0'})"
0.09806795789878406,"frozenset({'Humidity(%)_2', 'Temperature(F)_0'})"
0.09770750228288556,"frozenset({'Pressure(in)_0', 'Weather_Partly Cloudy'})"
0.09733503147979046,"frozenset({'Wind_Speed(mph)_2', 'Temperature(F)_0'})"
0.09669822655836978,frozenset({'Weekday_Sunday'})
0.09639784687845436,frozenset({'Wind_Chill(F)_3'})
0.09639784687845436,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_3'})"
0.09567693564665737,"frozenset({'Pressure(in)_0', 'Weekday_Saturday'})"
0.09558081414908444,"frozenset({'Pressure(in)_0', 'Humidity(%)_4'})"
0.09501610035084347,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.09490796366607392,"frozenset({'Pressure(in)_0', 'Part_of_Day_Evening (18-23)', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.0940188398135243,"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0', 'Wind_Speed(mph)_4'})"
0.09266112366030663,"frozenset({'Wind_Speed(mph)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.09251694141394723,"frozenset({'Wind_Chill(F)_0', 'Humidity(%)_2'})"
0.0924328351035709,"frozenset({'Wind_Chill(F)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.09180804536934685,"frozenset({'Weather_Cloudy', 'Wind_Chill(F)_0'})"
0.09178401499495362,"frozenset({'Pressure(in)_0', 'Weather_Cloudy', 'Wind_Chill(F)_0'})"
0.09172393905897054,"frozenset({'Weather_Cloudy', 'Temperature(F)_0'})"
0.09169990868457731,"frozenset({'Pressure(in)_0', 'Weather_Cloudy', 'Temperature(F)_0'})"
0.09132743788148219,"frozenset({'Pressure(in)_0', 'Temperature(F)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.09127937713269572,"frozenset({'Pressure(in)_0', 'November'})"
0.09005382803864084,"frozenset({'Pressure(in)_0', 'Humidity(%)_4', 'Temperature(F)_0'})"
0.08942903830441679,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Humidity(%)_4'})"
0.0887922333829961,"frozenset({'Wind_Chill(F)_0', 'Humidity(%)_2', 'Temperature(F)_0'})"
0.08873215744701303,"frozenset({'Wind_Speed(mph)_3', 'Wind_Chill(F)_0'})"
0.08837170183111454,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Humidity(%)_4', 'Temperature(F)_0'})"
0.08809535252559235,"frozenset({'Weather_Cloudy', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.08807132215119912,"frozenset({'Pressure(in)_0', 'Weather_Cloudy', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.08785504878166002,"frozenset({'Pressure(in)_0', 'Humidity(%)_0', 'Wind_Speed(mph)_4'})"
0.08759071466333446,"frozenset({'Wind_Speed(mph)_3', 'Temperature(F)_0'})"
0.08750660835295813,frozenset({'Weather_Snow'})
0.08707406161387994,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Temperature(F)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.08620896813572355,frozenset({'Temperature(F)_3'})
0.08590858845580814,"frozenset({'Weather_Mostly Cloudy', 'Humidity(%)_0'})"
0.08571634546066227,"frozenset({'Weather_Snow', 'Temperature(F)_0'})"
0.0856562695246792,"frozenset({'Weekday_Thursday', 'Temperature(F)_0'})"
0.08556014802710626,"frozenset({'Wind_Speed(mph)_3', 'Humidity(%)_0'})"
0.08552410246551641,frozenset({'Part_of_Day_Night (0-5)'})
0.08495938866727544,"frozenset({'Pressure(in)_0', 'October'})"
0.08450281155380401,"frozenset({'Wind_Speed(mph)_1', 'Humidity(%)_0'})"
0.08447878117941078,frozenset({'June'})
0.08331330802133897,"frozenset({'Wind_Speed(mph)_3', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.08296486759263709,"frozenset({'Weekday_Wednesday', 'Temperature(F)_0'})"
0.08226798673523333,"frozenset({'Wind_Chill(F)_0', 'Humidity(%)_1'})"
0.08207574374008747,"frozenset({'Wind_Chill(F)_0', 'Weekday_Thursday'})"
0.08199163742971116,"frozenset({'Temperature(F)_2', 'Humidity(%)_0'})"
0.08187148555774498,"frozenset({'Weather_Fair', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.08187148555774498,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.08164319700100928,"frozenset({'Humidity(%)_1', 'Temperature(F)_0'})"
0.08098236170519536,"frozenset({'Pressure(in)_0', 'Weekday_Sunday'})"
0.08060989090210026,frozenset({'Traffic_Signal'})
0.08017734416302207,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Wind_Speed(mph)_4'})"
0.07899985581775364,"frozenset({'Part_of_Day_Evening (18-23)', 'Weather_Fair'})"
0.07898784063055703,"frozenset({'Pressure(in)_0', 'Part_of_Day_Evening (18-23)', 'Weather_Fair'})"
0.07836305089633297,"frozenset({'Wind_Chill(F)_0', 'Weekday_Thursday', 'Temperature(F)_0'})"
0.07836305089633297,"frozenset({'November', 'Temperature(F)_0'})"
0.07806267121641755,"frozenset({'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.07796654971884462,"frozenset({'Wind_Chill(F)_0', 'Weekday_Wednesday'})"
0.07778632191089538,"frozenset({'Weekday_Tuesday', 'Temperature(F)_0'})"
0.07755803335415966,"frozenset({'Weekday_Friday', 'Temperature(F)_0'})"
0.07735377517181717,"frozenset({'Temperature(F)_4', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.07695727399432883,"frozenset({'Humidity(%)_0', 'Wind_Speed(mph)_2'})"
0.0767890613735762,"frozenset({'November', 'Wind_Chill(F)_0'})"
0.07635651463449801,"frozenset({'Pressure(in)_0', 'Temperature(F)_0', 'Wind_Speed(mph)_4'})"
0.07604411976738598,"frozenset({'Pressure(in)_0', 'Humidity(%)_0', 'Wind_Chill(F)_3'})"
0.07604411976738598,"frozenset({'Humidity(%)_0', 'Wind_Chill(F)_3'})"
0.07600807420579613,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_1', 'Wind_Chill(F)_0'})"
0.07585187677224012,"frozenset({'Wind_Chill(F)_0', 'Humidity(%)_1', 'Temperature(F)_0'})"
0.07549142115634161,frozenset({'Wind_Speed(mph)_0'})
0.07545537559475177,"frozenset({'Weather_Snow', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.07545537559475177,"frozenset({'Weather_Snow', 'Wind_Chill(F)_0'})"
0.07531119334839237,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_0'})"
0.07521507185081944,"frozenset({'Pressure(in)_0', 'Humidity(%)_2', 'Temperature(F)_0'})"
0.07496275291969048,"frozenset({'Pressure(in)_0', 'June'})"
0.07491469217090402,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Humidity(%)_2'})"
0.07473446436295478,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_1', 'Temperature(F)_0'})"
0.07430191762387658,"frozenset({'Wind_Chill(F)_0', 'Weekday_Wednesday', 'Temperature(F)_0'})"
0.07426587206228673,"frozenset({'Wind_Chill(F)_0', 'Weekday_Friday'})"
0.07422982650069689,"frozenset({'Weekday_Tuesday', 'Wind_Chill(F)_0'})"
0.07406161387994425,frozenset({'Weather_Clear'})
0.07396549238237132,"frozenset({'Weather_Mostly Cloudy', 'Part_of_Day_Afternoon (12-17)'})"
0.0735930215792762,"frozenset({'Pressure(in)_0', 'Part_of_Day_Night (0-5)'})"
0.07277598884990628,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_1', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.07269188253952996,"frozenset({'Humidity(%)_0', 'Temperature(F)_3'})"
0.07269188253952996,"frozenset({'November', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.07263180660354689,"frozenset({'Part_of_Day_Morning (6-11)', 'Weather_Fair'})"
0.07259576104195703,"frozenset({'Temperature(F)_1', 'Humidity(%)_0'})"
0.07255971548036719,"frozenset({'Pressure(in)_0', 'Part_of_Day_Morning (6-11)', 'Weather_Fair'})"
0.0723554572980247,"frozenset({'Wind_Chill(F)_1', 'Wind_Speed(mph)_2'})"
0.07224732061325516,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Temperature(F)_0', 'Wind_Speed(mph)_4'})"
0.07189888018455327,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.07152640938145817,"frozenset({'Wind_Speed(mph)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.07145431825827847,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Humidity(%)_2', 'Temperature(F)_0'})"
0.07131013601191906,"frozenset({'Pressure(in)_0', 'Weather_Snow'})"
0.07131013601191906,"frozenset({'Pressure(in)_0', 'Humidity(%)_0', 'Weather_Mostly Cloudy'})"
0.07127409045032922,"frozenset({'Wind_Speed(mph)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.07109386264237996,"frozenset({'Humidity(%)_0', 'Weekday_Friday'})"
0.07106983226798673,"frozenset({'Wind_Chill(F)_0', 'Weekday_Friday', 'Temperature(F)_0'})"
0.07099774114480703,frozenset({'May'})
0.07069736146489163,"frozenset({'Weekday_Monday', 'Temperature(F)_0'})"
0.07051713365694237,"frozenset({'Weekday_Tuesday', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.07050511846974576,"frozenset({'Wind_Chill(F)_1', 'Part_of_Day_Morning (6-11)'})"
0.07044504253376267,"frozenset({'Temperature(F)_0', 'Pressure(in)_4'})"
0.07044504253376267,frozenset({'Junction'})
0.07042101215936944,"frozenset({'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.07042101215936944,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.0700245109818811,"frozenset({'Weather_Partly Cloudy', 'Humidity(%)_0'})"
0.06982025279953862,"frozenset({'Wind_Chill(F)_0', 'Wind_Speed(mph)_2'})"
0.06965204017878598,"frozenset({'Pressure(in)_0', 'Temperature(F)_3'})"
0.06964002499158937,"frozenset({'Pressure(in)_0', 'Weather_Snow', 'Temperature(F)_0'})"
0.06959196424280291,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.06959196424280291,"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.06951987311962321,"frozenset({'Pressure(in)_0', 'Temperature(F)_2', 'Humidity(%)_0'})"
0.06947181237083674,frozenset({'January'})
0.06895515932138223,frozenset({'February'})
0.06753736723218148,"frozenset({'Wind_Chill(F)_0', 'Weekday_Monday'})"
0.06751333685778825,"frozenset({'Part_of_Day_Morning (6-11)', 'Humidity(%)_0'})"
0.06742923054741193,frozenset({'August'})
0.06727303311385592,"frozenset({'Weather_Mostly Cloudy', 'Wind_Chill(F)_0'})"
0.06703272936992358,"frozenset({'Humidity(%)_0', 'Weekday_Wednesday'})"
0.06663622819243524,"frozenset({'Wind_Speed(mph)_1', 'Weather_Fair'})"
0.06661219781804201,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_1', 'Weather_Fair'})"
0.06644398519728938,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_3', 'Humidity(%)_0'})"
0.06617965107896381,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Weekday_Thursday'})"
0.06617965107896381,frozenset({'Crossing'})
0.06616763589176719,"frozenset({'Wind_Speed(mph)_1', 'Part_of_Day_Morning (6-11)'})"
0.06599942327101456,"frozenset({'Humidity(%)_0', 'Weekday_Thursday'})"
0.06581919546306532,"frozenset({'Weather_Mostly Cloudy', 'Temperature(F)_0'})"
0.065735089152689,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Humidity(%)_1'})"
0.06550680059595329,"frozenset({'Humidity(%)_0', 'June'})"
0.06512231460566155,"frozenset({'January', 'Temperature(F)_0'})"
0.06507425385687508,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.06496611717210554,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_1', 'Humidity(%)_0'})"
0.06473782861536982,"frozenset({'Wind_Chill(F)_0', 'Wind_Speed(mph)_2', 'Temperature(F)_0'})"
0.06459364636901042,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.06450954005863412,"frozenset({'Weekday_Friday', 'Part_of_Day_Afternoon (12-17)'})"
0.0644254337482578,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.0644254337482578,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.0642091603787187,"frozenset({'Pressure(in)_0', 'Weekday_Thursday', 'Temperature(F)_0'})"
0.06400490219637622,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1', 'Humidity(%)_0'})"
0.06394482626039313,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.06394482626039313,"frozenset({'Pressure(in)_0', 'Part_of_Day_Afternoon (12-17)', 'Temperature(F)_4', 'Wind_Chill(F)_4', 'Humidity(%)_0'})"
0.06393281107319652,"frozenset({'Wind_Chill(F)_0', 'Weekday_Monday', 'Temperature(F)_0'})"
0.06388475032441006,"frozenset({'Pressure(in)_0', 'November', 'Wind_Chill(F)_0'})"
0.06372855289085404,"frozenset({'Humidity(%)_3', 'Part_of_Day_Morning (6-11)'})"
0.0637045225164608,"frozenset({'Wind_Speed(mph)_2', 'Part_of_Day_Afternoon (12-17)'})"
0.06342817321093863,"frozenset({'Pressure(in)_0', 'Weather_Snow', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.06342817321093863,"frozenset({'Pressure(in)_0', 'Weather_Snow', 'Wind_Chill(F)_0'})"
0.06335608208775893,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_3', 'Wind_Chill(F)_0'})"
0.0627553227279281,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Weekday_Thursday', 'Temperature(F)_0'})"
0.061866198875378475,"frozenset({'Weekday_Tuesday', 'Humidity(%)_0'})"
0.061866198875378475,"frozenset({'Wind_Chill(F)_1', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.06177007737780554,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_3', 'Temperature(F)_0'})"
0.06174604700341231,"frozenset({'Pressure(in)_0', 'May'})"
0.06168597106742923,frozenset({'September'})
0.06163791031864276,"frozenset({'Pressure(in)_0', 'Traffic_Signal'})"
0.061457682510693515,frozenset({'April'})
0.06140962176190705,"frozenset({'Pressure(in)_0', 'November', 'Temperature(F)_0'})"
0.0613735762003172,"frozenset({'Pressure(in)_0', 'Humidity(%)_1', 'Temperature(F)_0'})"
0.06127745470274427,"frozenset({'Pressure(in)_0', 'Humidity(%)_0', 'Wind_Speed(mph)_2'})"
0.06100110539722209,"frozenset({'Weather_Mostly Cloudy', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.06038833085019465,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair'})"
0.06038833085019465,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Weather_Fair'})"
0.060232133416638634,frozenset({'March'})
0.06022011822944202,"frozenset({'Pressure(in)_0', 'Weekday_Tuesday', 'Wind_Chill(F)_0'})"
0.0602081030422454,"frozenset({'Part_of_Day_Morning (6-11)', 'Wind_Speed(mph)_2'})"
0.06007593598308262,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_2', 'Temperature(F)_0'})"
0.060063920795886,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Weekday_Wednesday'})"
0.06000384485990292,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Wind_Speed(mph)_2'})"
0.06000384485990292,"frozenset({'Pressure(in)_0', 'November', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.05997981448550969,"frozenset({'Pressure(in)_0', 'Weekday_Wednesday', 'Temperature(F)_0'})"
0.0598476474263469,"frozenset({'Pressure(in)_0', 'Weather_Mostly Cloudy', 'Part_of_Day_Afternoon (12-17)'})"
0.05979958667756043,"frozenset({'Part_of_Day_Night (0-5)', 'Temperature(F)_0'})"
0.05967943480559427,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Weekday_Friday'})"
0.059655404431201035,"frozenset({'Wind_Chill(F)_0', 'Humidity(%)_0'})"
0.059655404431201035,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Humidity(%)_1', 'Temperature(F)_0'})"
