antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Wind_Chill(F)_1'}),frozenset({'Temperature(F)_1'}),0.31955171530825527,0.15138540692792787,0.13596222212959047,0.42547799187506985,2.810561470285131,0.08758675567313289,1.477079347824636,0.9467276521348169
frozenset({'Temperature(F)_3'}),frozenset({'Wind_Chill(F)_3'}),0.22705429080146966,0.2108331497239905,0.13506898748876012,0.5948752917726664,2.8215453430897357,0.08719841620073938,1.9479603051837873,0.8352259168059384
frozenset({'Wind_Chill(F)_3'}),frozenset({'Temperature(F)_3'}),0.2108331497239905,0.22705429080146966,0.13506898748876012,0.6406439768394294,2.821545343089736,0.08719841620073938,2.150919031217006,0.818058042327509
frozenset({'Temperature(F)_4'}),frozenset({'Pressure(in)_1'}),0.3223445622852515,0.41774797682353854,0.13422339202877406,0.4163972585025217,0.9967666669955234,-0.0004353967059588515,0.99768555178896,-0.004764025391288777
frozenset({'Pressure(in)_1'}),frozenset({'Temperature(F)_4'}),0.41774797682353854,0.3223445622852515,0.13422339202877406,0.32130231497320105,0.9967666669955235,-0.0004353967059588515,0.9984643423205293,-0.005540297833728655
frozenset({'Weather_Fair'}),frozenset({'Wind_Chill(F)_4'}),0.3710258502105056,0.2902774386794419,0.132877585169923,0.3581356530671204,1.2337701982502864,0.025177151686955182,1.1057204917393155,0.3012465436694034
frozenset({'Wind_Chill(F)_4'}),frozenset({'Weather_Fair'}),0.2902774386794419,0.3710258502105056,0.132877585169923,0.45776063677019657,1.2337701982502864,0.025177151686955182,1.159956639892505,0.2669723339905305
frozenset({'Pressure(in)_1'}),"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",0.41774797682353854,0.2484264183077372,0.12882229990055322,0.3083732466643859,1.2413061733329418,0.025042666262977922,1.0866751149627079,0.33387085636200003
"frozenset({'Temperature(F)_4', 'Pressure(in)_1'})",frozenset({'Wind_Chill(F)_4'}),0.13422339202877406,0.2902774386794419,0.12882229990055322,0.9597604259094943,3.3063555689196136,0.08986027745157407,17.637427268098566,0.8056953535705843
"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_1'})",frozenset({'Temperature(F)_4'}),0.15069463880568573,0.3223445622852515,0.12882229990055322,0.854856555757528,2.6519962046111454,0.08024670251600038,4.66886700430423,0.7334529867929246
"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",frozenset({'Pressure(in)_1'}),0.2484264183077372,0.41774797682353854,0.12882229990055322,0.518553142528405,1.2413061733329416,0.025042666262977922,1.2093796317090175,0.25865329268056886
frozenset({'Wind_Chill(F)_4'}),"frozenset({'Temperature(F)_4', 'Pressure(in)_1'})",0.2902774386794419,0.13422339202877406,0.12882229990055322,0.4437902597136176,3.3063555689196136,0.08986027745157407,1.5565649884618222,0.9828519315697177
frozenset({'Temperature(F)_4'}),"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_1'})",0.3223445622852515,0.15069463880568573,0.12882229990055322,0.399641610167926,2.6519962046111454,0.08024670251600038,1.4146639333746516,0.9192364130772709
"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",frozenset({'Part_of_Day_Afternoon (12-17)'}),0.2484264183077372,0.3459259568031728,0.12750626752972982,0.5132556690157726,1.483715398980043,0.04156912108144059,1.3437733149849918,0.43377828084239844
frozenset({'Part_of_Day_Afternoon (12-17)'}),"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",0.3459259568031728,0.2484264183077372,0.12750626752972982,0.3685941023566473,1.4837153989800427,0.04156912108144059,1.190317645903248,0.4984394344707656
frozenset({'Temperature(F)_4'}),"frozenset({'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})",0.3223445622852515,0.14385841635453078,0.12750626752972982,0.39555892187471137,2.749640458295323,0.08113428927887914,1.41641859666594,0.9389965047547865
frozenset({'Wind_Chill(F)_4'}),"frozenset({'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})",0.2902774386794419,0.1648137010284108,0.12750626752972982,0.43925655438394945,2.6651701384233206,0.07966456853592344,1.4894267699447243,0.8803291125241959
"frozenset({'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})",frozenset({'Wind_Chill(F)_4'}),0.1648137010284108,0.2902774386794419,0.12750626752972982,0.7736387614264552,2.6651701384233206,0.07966456853592344,3.1353537637141398,0.7480839105180049
"frozenset({'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})",frozenset({'Temperature(F)_4'}),0.14385841635453078,0.3223445622852515,0.12750626752972982,0.8863316499710241,2.749640458295323,0.08113428927887914,5.96168975393769,0.7432369827578942
frozenset({'Weather_Fair'}),frozenset({'Part_of_Day_Evening (18-23)'}),0.3710258502105056,0.27681341519332575,0.12502307522822145,0.3369659422848522,1.2173035112821975,0.02231814250644408,1.090723133135597,0.28381482201735914
frozenset({'Part_of_Day_Evening (18-23)'}),frozenset({'Weather_Fair'}),0.27681341519332575,0.3710258502105056,0.12502307522822145,0.4516510702377111,1.2173035112821975,0.02231814250644408,1.147032693329331,0.24684111974193473
frozenset({'Humidity(%)_1'}),frozenset({'Temperature(F)_4'}),0.2286621131549643,0.3223445622852515,0.12009837490844345,0.5252220109898695,1.6293807076077997,0.04639038613228584,1.427310139477189,0.500779097134292
frozenset({'Temperature(F)_4'}),frozenset({'Humidity(%)_1'}),0.3223445622852515,0.2286621131549643,0.12009837490844345,0.3725776357355305,1.6293807076077997,0.04639038613228584,1.2293758252453737,0.5700092835709314
frozenset({'Part_of_Day_Evening (18-23)'}),frozenset({'Pressure(in)_1'}),0.27681341519332575,0.41774797682353854,0.11962198310000059,0.43213939980638916,1.0344500124028841,0.003983738945374599,1.0253432320853813,0.04604998701999198
frozenset({'Pressure(in)_1'}),frozenset({'Part_of_Day_Evening (18-23)'}),0.41774797682353854,0.27681341519332575,0.11962198310000059,0.2863496407800205,1.034450012402884,0.003983738945374599,1.013362601816831,0.05719642271347972
frozenset({'Temperature(F)_4'}),frozenset({'Weather_Fair'}),0.3223445622852515,0.3710258502105056,0.11961602820239506,0.3710812658181079,1.00014935780774,1.7862919776345798e-05,1.0000881125089627,0.00022037084778700215
frozenset({'Weather_Fair'}),frozenset({'Temperature(F)_4'}),0.3710258502105056,0.3223445622852515,0.11961602820239506,0.32239270696241135,1.00014935780774,1.7862919776345798e-05,1.0000710510020399,0.00023742709198247797
frozenset({'Humidity(%)_0'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.20076341787302968,0.3459259568031728,0.11843100357889347,0.5899033042652904,1.7052877723221487,0.04898172616009047,1.5949263917501688,0.5174797058213624
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Humidity(%)_0'}),0.3459259568031728,0.20076341787302968,0.11843100357889347,0.34235940162847944,1.7052877723221487,0.04898172616009047,1.2153090671501672,0.6323270518109776
frozenset({'Humidity(%)_0'}),frozenset({'Weather_Fair'}),0.20076341787302968,0.3710258502105056,0.117603272811724,0.5857803879693896,1.5788128714941039,0.04311485500421615,1.5184557455068395,0.45870362050174573
frozenset({'Weather_Fair'}),frozenset({'Humidity(%)_0'}),0.3710258502105056,0.20076341787302968,0.117603272811724,0.31696786826308865,1.5788128714941037,0.04311485500421615,1.1701302837606744,0.5828740560828778
frozenset({'Temperature(F)_4'}),"frozenset({'Wind_Chill(F)_4', 'Weather_Fair'})",0.3223445622852515,0.132877585169923,0.11653139124272759,0.36151188782767735,2.7206386040608597,0.07369902421360752,1.3580870157157252,0.9332755294602515
frozenset({'Wind_Chill(F)_4'}),"frozenset({'Temperature(F)_4', 'Weather_Fair'})",0.2902774386794419,0.11961602820239506,0.11653139124272759,0.4014483239650433,3.3561415639530923,0.08180955695112846,1.470857082265005,0.9891735569023767
"frozenset({'Temperature(F)_4', 'Weather_Fair'})",frozenset({'Wind_Chill(F)_4'}),0.11961602820239506,0.2902774386794419,0.11653139124272759,0.9742121770299199,3.3561415639530923,0.08180955695112846,27.521616002405572,0.7974234116982722
"frozenset({'Wind_Chill(F)_4', 'Weather_Fair'})",frozenset({'Temperature(F)_4'}),0.132877585169923,0.3223445622852515,0.11653139124272759,0.8769830599623555,2.7206386040608597,0.07369902421360752,5.50863513193694,0.7293540411462947
"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",frozenset({'Weather_Fair'}),0.2484264183077372,0.3710258502105056,0.11653139124272759,0.4690780957859917,1.2642733532444035,0.02435876817534867,1.1846829915986332,0.27812554850715726
frozenset({'Weather_Fair'}),"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",0.3710258502105056,0.2484264183077372,0.11653139124272759,0.3140789009084198,1.2642733532444035,0.02435876817534867,1.095714336076892,0.3323376878391716
frozenset({'Weather_Fair'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.3710258502105056,0.3459259568031728,0.11467941808740599,0.3090874073122974,0.8935074146175275,-0.013668054145373823,0.9466813170280041,-0.15930422005647799
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Weather_Fair'}),0.3459259568031728,0.3710258502105056,0.11467941808740599,0.33151434817785885,0.8935074146175275,-0.013668054145373823,0.9408940163114238,-0.15413322395559217
frozenset({'Humidity(%)_1'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.2286621131549643,0.3459259568031728,0.11283935472729546,0.493476392614391,1.4265376243366799,0.03373919444952908,1.2913002151524406,0.3876407735575764
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Humidity(%)_1'}),0.3459259568031728,0.2286621131549643,0.11283935472729546,0.32619510767588783,1.4265376243366799,0.03373919444952908,1.144749608725026,0.4571378703082073
frozenset({'Wind_Chill(F)_3'}),frozenset({'Pressure(in)_1'}),0.2108331497239905,0.41774797682353854,0.10970112368917817,0.5203219884197148,1.2455404150036247,0.02162600194464695,1.2138393028653722,0.2498022395025853
frozenset({'Pressure(in)_1'}),frozenset({'Wind_Chill(F)_3'}),0.41774797682353854,0.2108331497239905,0.10970112368917817,0.26260120880374044,1.2455404150036244,0.02162600194464695,1.070203612614781,0.33857442944496785
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Wind_Speed(mph)_4'}),0.3459259568031728,0.21317342448296603,0.10358544384829303,0.2994439758310237,1.4046965589510023,0.029843223019014112,1.1231458275594657,0.4404737974634895
frozenset({'Wind_Speed(mph)_4'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.21317342448296603,0.3459259568031728,0.10358544384829303,0.4859210011732499,1.4046965589510023,0.029843223019014112,1.2723220452295834,0.36615753279544366
frozenset({'Humidity(%)_1'}),frozenset({'Wind_Chill(F)_4'}),0.2286621131549643,0.2902774386794419,0.10229323106789179,0.44735539988020523,1.5411304506314978,0.03591777853824003,1.2842296136915372,0.4552164085139143
frozenset({'Wind_Chill(F)_4'}),frozenset({'Humidity(%)_1'}),0.2902774386794419,0.2286621131549643,0.10229323106789179,0.35239814548886067,1.5411304506314978,0.03591777853824003,1.1910680636134097,0.49473650935793956
frozenset({'Part_of_Day_Evening (18-23)'}),frozenset({'Temperature(F)_4'}),0.27681341519332575,0.3223445622852515,0.10206694495888143,0.36872109282564264,1.1438725387877067,0.012837645803703251,1.0734644069575765,0.17392015429500862
frozenset({'Temperature(F)_4'}),frozenset({'Part_of_Day_Evening (18-23)'}),0.3223445622852515,0.27681341519332575,0.10206694495888143,0.31663926400768505,1.1438725387877067,0.012837645803703251,1.0582793928839471,0.18560571555038777
frozenset({'Humidity(%)_1'}),frozenset({'Pressure(in)_1'}),0.2286621131549643,0.41774797682353854,0.09950633898850109,0.4351675824891273,1.0416988390896433,0.003983203841819716,1.030840307895843,0.051896386618600694
frozenset({'Pressure(in)_1'}),frozenset({'Humidity(%)_1'}),0.41774797682353854,0.2286621131549643,0.09950633898850109,0.23819705781731096,1.0416988390896433,0.003983203841819716,1.0125162875257838,0.06874969531390152
frozenset({'Humidity(%)_1'}),frozenset({'Weather_Fair'}),0.2286621131549643,0.3710258502105056,0.09936937634357378,0.43456860855751456,1.171262348192066,0.01452982139932231,1.1123792546871223,0.18956713572199593
frozenset({'Weather_Fair'}),frozenset({'Humidity(%)_1'}),0.3710258502105056,0.2286621131549643,0.09936937634357378,0.2678233235964434,1.171262348192066,0.01452982139932231,1.0534860119197438,0.2324742820225721
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Wind_Chill(F)_1'}),0.3459259568031728,0.31955171530825527,0.09820817131049432,0.2838993992184676,0.8884302152614149,-0.012333061555608954,0.9502132576751399,-0.1610723106979272
frozenset({'Wind_Chill(F)_1'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.31955171530825527,0.3459259568031728,0.09820817131049432,0.30733107226715367,0.8884302152614147,-0.012333061555608954,0.9442809068073216,-0.15580183093942518
frozenset({'Wind_Chill(F)_0'}),frozenset({'Temperature(F)_0'}),0.11248206087096332,0.10490743111672195,0.09705887607262594,0.8628831595108264,8.2251862458701,0.08525867201993842,6.527955032291984,0.9897514936339449
frozenset({'Temperature(F)_0'}),frozenset({'Wind_Chill(F)_0'}),0.10490743111672195,0.11248206087096332,0.09705887607262594,0.9251858999829711,8.225186245870102,0.08525867201993842,11.862976884397765,0.9813758223641701
frozenset({'Wind_Chill(F)_1'}),frozenset({'Part_of_Day_Morning (6-11)'}),0.31955171530825527,0.2449368483108933,0.09681472527079897,0.3029704446349372,1.2369328940265578,0.018544735250855093,1.0832584441755118,0.2815036929513348
frozenset({'Part_of_Day_Morning (6-11)'}),frozenset({'Wind_Chill(F)_1'}),0.2449368483108933,0.31955171530825527,0.09681472527079897,0.39526402800739086,1.2369328940265578,0.018544735250855093,1.1251989565787912,0.2536856746016876
frozenset({'Part_of_Day_Morning (6-11)'}),frozenset({'Pressure(in)_1'}),0.2449368483108933,0.41774797682353854,0.09641574713122808,0.3936351259360109,0.9422789523222199,-0.00590612570018155,0.9602337603662328,-0.07504025011937569
frozenset({'Pressure(in)_1'}),frozenset({'Part_of_Day_Morning (6-11)'}),0.41774797682353854,0.2449368483108933,0.09641574713122808,0.23079883681149505,0.9422789523222199,-0.00590612570018155,0.9816198776392989,-0.09519193829768062
frozenset({'Pressure(in)_1'}),frozenset({'Temperature(F)_3'}),0.41774797682353854,0.22705429080146966,0.09602272388926272,0.22985802257954155,1.0123482880159416,0.0011712532778453966,1.0036405388360505,0.020949120340518546
frozenset({'Temperature(F)_3'}),frozenset({'Pressure(in)_1'}),0.22705429080146966,0.41774797682353854,0.09602272388926272,0.4229064491594325,1.0123482880159416,0.0011712532778453966,1.0089387107660108,0.01578075608270325
frozenset({'Humidity(%)_0'}),frozenset({'Pressure(in)_1'}),0.20076341787302968,0.41774797682353854,0.0949984815011106,0.4731862134424868,1.1327073730924757,0.011129969864473815,1.1052330786200788,0.14658919879384644
frozenset({'Pressure(in)_1'}),frozenset({'Humidity(%)_0'}),0.41774797682353854,0.20076341787302968,0.0949984815011106,0.22740620367202646,1.132707373092476,0.011129969864473815,1.0344848559820519,0.2012177640561288
"frozenset({'Temperature(F)_4', 'Humidity(%)_1'})",frozenset({'Wind_Chill(F)_4'}),0.12009837490844345,0.2902774386794419,0.09464714254238399,0.7880801269337565,2.7149203552262504,0.05978529388439767,3.349013714719939,0.7178814672209989
frozenset({'Humidity(%)_1'}),"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",0.2286621131549643,0.2484264183077372,0.09464714254238399,0.4139170290892992,1.6661554431645076,0.03784143276861769,1.2823672056610178,0.5183408074323476
frozenset({'Temperature(F)_4'}),"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_1'})",0.3223445622852515,0.10229323106789179,0.09464714254238399,0.29362103046313576,2.8703857273631344,0.06167347574906032,1.2708571569177485,0.9615724022613803
frozenset({'Wind_Chill(F)_4'}),"frozenset({'Temperature(F)_4', 'Humidity(%)_1'})",0.2902774386794419,0.12009837490844345,0.09464714254238399,0.32605752266852667,2.71492035522625,0.05978529388439767,1.3056034523533733,0.890016894003692
"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_1'})",frozenset({'Temperature(F)_4'}),0.10229323106789179,0.3223445622852515,0.09464714254238399,0.9252532308767029,2.870385727363135,0.06167347574906032,9.06601644008097,0.7258659394136063
"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",frozenset({'Humidity(%)_1'}),0.2484264183077372,0.2286621131549643,0.09464714254238399,0.38098662447864234,1.6661554431645078,0.03784143276861769,1.246076284208535,0.5319717361142212
frozenset({'Part_of_Day_Evening (18-23)'}),frozenset({'Wind_Chill(F)_4'}),0.27681341519332575,0.2902774386794419,0.09230686778340846,0.3334624072281381,1.148771357309605,0.01195417862898096,1.0647899968689045,0.1790751672059093
frozenset({'Wind_Chill(F)_4'}),frozenset({'Part_of_Day_Evening (18-23)'}),0.2902774386794419,0.27681341519332575,0.09230686778340846,0.31799532269314407,1.148771357309605,0.01195417862898096,1.0603836144679244,0.18247237111126963
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Wind_Speed(mph)_3'}),0.3459259568031728,0.23808276116692173,0.090812188484419,0.26251915098724415,1.102638215805931,0.008453181529410339,1.033134948321756,0.14231449595365328
frozenset({'Wind_Speed(mph)_3'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.23808276116692173,0.3459259568031728,0.090812188484419,0.3814311798104099,1.1026382158059307,0.008453181529410339,1.0573989859307085,0.1221710351592629
frozenset({'Wind_Chill(F)_1'}),frozenset({'Pressure(in)_4'}),0.31955171530825527,0.143727408607209,0.08931750918542955,0.2795087771607469,1.9447145110965804,0.04338916922818542,1.1884566588035061,0.7139200973788099
frozenset({'Pressure(in)_4'}),frozenset({'Wind_Chill(F)_1'}),0.143727408607209,0.31955171530825527,0.08931750918542955,0.6214368578057673,1.9447145110965804,0.04338916922818542,1.7974499068972256,0.5673260017329388
frozenset({'Wind_Speed(mph)_3'}),frozenset({'Pressure(in)_1'}),0.23808276116692173,0.41774797682353854,0.08913290735965795,0.3743778294689978,0.8961810714576822,-0.010325684434385321,0.9306767736224405,-0.13197857123624002
frozenset({'Pressure(in)_1'}),frozenset({'Wind_Speed(mph)_3'}),0.41774797682353854,0.23808276116692173,0.08913290735965795,0.21336526399817538,0.8961810714576822,-0.010325684434385321,0.9685781773452107,-0.1659450918342623
frozenset({'Humidity(%)_0'}),frozenset({'Temperature(F)_4'}),0.20076341787302968,0.3223445622852515,0.08862674106318742,0.44144865634454533,1.3694931076699701,0.02391174500601463,1.2132375034313119,0.3375756689159012
frozenset({'Temperature(F)_4'}),frozenset({'Humidity(%)_0'}),0.3223445622852515,0.20076341787302968,0.08862674106318742,0.2749441170493802,1.36949310766997,0.02391174500601463,1.1023103196880104,0.39814160533179555
frozenset({'Weather_Fair'}),frozenset({'Wind_Chill(F)_3'}),0.3710258502105056,0.2108331497239905,0.087054648095326,0.2346322986550252,1.112881437108875,0.008830099466423588,1.031095052599179,0.16126526503691202
frozenset({'Wind_Chill(F)_3'}),frozenset({'Weather_Fair'}),0.2108331497239905,0.3710258502105056,0.087054648095326,0.4129077813868097,1.112881437108875,0.008830099466423588,1.071337908847159,0.12853008578818748
frozenset({'Humidity(%)_3'}),frozenset({'Part_of_Day_Morning (6-11)'}),0.21947370614962275,0.2449368483108933,0.08704273830011493,0.39659756891686565,1.6191829512457534,0.03328554042871521,1.2513425746955222,0.4899316877200935
frozenset({'Part_of_Day_Morning (6-11)'}),frozenset({'Humidity(%)_3'}),0.2449368483108933,0.21947370614962275,0.08704273830011493,0.35536808324418945,1.6191829512457536,0.03328554042871521,1.2108092596135664,0.5064537497301657
frozenset({'Temperature(F)_4'}),frozenset({'Wind_Speed(mph)_3'}),0.3223445622852515,0.23808276116692173,0.08527413371127084,0.2645434224381593,1.1111406014511307,0.008529450275255382,1.0359785500307293,0.14760286861822505
frozenset({'Wind_Speed(mph)_3'}),frozenset({'Temperature(F)_4'}),0.23808276116692173,0.3223445622852515,0.08527413371127084,0.3581701308121358,1.1111406014511307,0.008529450275255382,1.0558178580442448,0.13127920126158107
frozenset({'Pressure(in)_1'}),frozenset({'Wind_Speed(mph)_2'}),0.41774797682353854,0.19816708251701612,0.08470841843874495,0.20277397650815374,1.0232475239208412,0.001924520644238259,1.0057786548047685,0.03901979600544731
frozenset({'Wind_Speed(mph)_2'}),frozenset({'Pressure(in)_1'}),0.19816708251701612,0.41774797682353854,0.08470841843874495,0.4274595829076267,1.023247523920841,0.001924520644238259,1.016962306579871,0.028334275972882645
frozenset({'Pressure(in)_1'}),frozenset({'Humidity(%)_3'}),0.41774797682353854,0.21947370614962275,0.08334474688707727,0.19950963621849696,0.9090366209175162,-0.008339949822891435,0.975060199554663,-0.14665556865546897
frozenset({'Humidity(%)_3'}),frozenset({'Pressure(in)_1'}),0.21947370614962275,0.41774797682353854,0.08334474688707727,0.3797482092467983,0.9090366209175161,-0.008339949822891435,0.9387349329042721,-0.11363457100566991
frozenset({'Wind_Chill(F)_1'}),frozenset({'Part_of_Day_Evening (18-23)'}),0.31955171530825527,0.27681341519332575,0.08232050449892514,0.25761246319555736,0.9306357606102346,-0.006135697146438357,0.9741362145161845,-0.09872314589367277
frozenset({'Part_of_Day_Evening (18-23)'}),frozenset({'Wind_Chill(F)_1'}),0.27681341519332575,0.31955171530825527,0.08232050449892514,0.29738625363020327,0.9306357606102346,-0.006135697146438357,0.9684528493890497,-0.09343400306575614
frozenset({'Temperature(F)_4'}),"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Chill(F)_4'})",0.3223445622852515,0.09230686778340846,0.08190366166653765,0.2540873067188857,2.7526370769625026,0.05214904477497226,1.216889242390874,0.93958075336535
frozenset({'Wind_Chill(F)_4'}),"frozenset({'Part_of_Day_Evening (18-23)', 'Temperature(F)_4'})",0.2902774386794419,0.10206694495888143,0.08190366166653765,0.2821564846346367,2.764425688927066,0.05227593031003797,1.25087576306111,0.8993108661666365
frozenset({'Pressure(in)_1'}),frozenset({'Temperature(F)_2'}),0.41774797682353854,0.19396292480750793,0.08190366166653765,0.19605998403466757,1.0108116498513353,0.0008760422494250714,1.0026084772315278,0.018370066446228576
"frozenset({'Part_of_Day_Evening (18-23)', 'Temperature(F)_4'})",frozenset({'Wind_Chill(F)_4'}),0.10206694495888143,0.2902774386794419,0.08190366166653765,0.8024504084014004,2.764425688927066,0.05227593031003797,3.5926298585452963,0.7108115775178444
"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Chill(F)_4'})",frozenset({'Temperature(F)_4'}),0.09230686778340846,0.3223445622852515,0.08190366166653765,0.887297593703632,2.7526370769625026,0.05214904477497226,6.012785884382552,0.7014617430621022
frozenset({'Part_of_Day_Evening (18-23)'}),"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",0.27681341519332575,0.2484264183077372,0.08190366166653765,0.2958803915241476,1.1910182239862548,0.01313589639052716,1.0673947616927328,0.22177165361854267
"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",frozenset({'Part_of_Day_Evening (18-23)'}),0.2484264183077372,0.27681341519332575,0.08190366166653765,0.3296898221391246,1.1910182239862548,0.01313589639052716,1.0788834910944372,0.21339531975858125
frozenset({'Temperature(F)_2'}),frozenset({'Pressure(in)_1'}),0.19396292480750793,0.41774797682353854,0.08190366166653765,0.42226452167505835,1.0108116498513353,0.0008760422494250714,1.007817669194585,0.013269871428244505
frozenset({'Pressure(in)_1'}),frozenset({'Wind_Speed(mph)_1'}),0.41774797682353854,0.19898290348897452,0.08028392951783193,0.19218268901813204,0.9658251319504981,-0.0028407758371605946,0.9915819896672218,-0.05728958088968576
frozenset({'Wind_Speed(mph)_1'}),frozenset({'Pressure(in)_1'}),0.19898290348897452,0.41774797682353854,0.08028392951783193,0.4034714948376477,0.965825131950498,-0.0028407758371605946,0.9760673934902652,-0.04230519398991808
frozenset({'Wind_Speed(mph)_3'}),frozenset({'Wind_Chill(F)_1'}),0.23808276116692173,0.31955171530825527,0.0800933727944548,0.33640979465245996,1.0527554024485288,0.0040136180782393005,1.0254043522769836,0.06577057849825857
frozenset({'Wind_Chill(F)_1'}),frozenset({'Wind_Speed(mph)_3'}),0.31955171530825527,0.23808276116692173,0.0800933727944548,0.25064291304833963,1.0527554024485288,0.0040136180782393005,1.0167612371993595,0.07364518170333681
frozenset({'Temperature(F)_3'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.22705429080146966,0.3459259568031728,0.07940260467221266,0.34970757166461225,1.0109318621140395,0.000858631880448435,1.0058152527949922,0.01399017895792419
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Temperature(F)_3'}),0.3459259568031728,0.22705429080146966,0.07940260467221266,0.22953641700091235,1.0109318621140395,0.000858631880448435,1.00322160093509,0.01653275941603598
