support,itemsets
0.06436573922159389,"frozenset({'Weather_Fair', 'Weekday_Friday'})"
0.0642634631529155,"frozenset({'Temperature(F)_1', 'Pressure(in)_1'})"
0.06415692558137553,"frozenset({'December', 'Temperature(F)_0'})"
0.06408021852986674,"frozenset({'December', 'Part_of_Day_Afternoon (12-17)'})"
0.0638287898610324,"frozenset({'December', 'Wind_Chill(F)_0'})"
0.06366259124943002,"frozenset({'Pressure(in)_1', 'Wind_Chill(F)_0'})"
0.06351770015213565,"frozenset({'Wind_Chill(F)_0', 'Humidity(%)_4'})"
0.06350917714641245,"frozenset({'Part_of_Day_Evening (18-23)', 'Humidity(%)_1'})"
0.06344525460348846,"frozenset({'Humidity(%)_4', 'Temperature(F)_3'})"
0.0627037531055702,"frozenset({'Temperature(F)_2', 'Part_of_Day_Evening (18-23)'})"
0.06266539957981582,"frozenset({'Weather_Fair', 'Humidity(%)_4'})"
0.06261000004261504,"frozenset({'Temperature(F)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.06235004836805748,"frozenset({'Wind_Speed(mph)_1', 'Humidity(%)_4'})"
0.06228186432227189,"frozenset({'Wind_Chill(F)_1', 'November'})"
0.06182588351608078,"frozenset({'Temperature(F)_1', 'Humidity(%)_4'})"
0.06179605299604959,"frozenset({'Weather_Fair', 'Wind_Speed(mph)_2'})"
0.061727868950264,"frozenset({'Humidity(%)_3', 'Weather_Fair'})"
0.061646900395893614,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Humidity(%)_1'})"
0.061608546870139225,frozenset({'May'})
0.06152331681290724,"frozenset({'Part_of_Day_Morning (6-11)', 'Pressure(in)_1'})"
0.06096505993803775,"frozenset({'Pressure(in)_1', 'Temperature(F)_0'})"
0.06094375242372975,"frozenset({'Wind_Chill(F)_0', 'Humidity(%)_4', 'Temperature(F)_0'})"
0.06089261438939056,"frozenset({'Temperature(F)_4', 'Weather_Fair'})"
0.06075624629781939,"frozenset({'Weather_Fair', 'Weekday_Tuesday'})"
0.060411064566029855,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weather_Fair'})"
0.06040680306316826,"frozenset({'Weather_Fair', 'Weekday_Wednesday'})"
0.06035140352596747,"frozenset({'Part_of_Day_Morning (6-11)', 'Temperature(F)_0'})"
0.059993437285593136,"frozenset({'Weather_Fair', 'Humidity(%)_2'})"
0.05948631844506284,"frozenset({'December', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.05941813439927725,frozenset({'July'})
0.05925193578767488,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1', 'Humidity(%)_4'})"
0.0591752287361661,"frozenset({'Wind_Chill(F)_1', 'Humidity(%)_3'})"
0.05908147567321091,"frozenset({'Wind_Chill(F)_1', 'December'})"
0.05904312214745652,"frozenset({'Weather_Fair', 'Pressure(in)_2'})"
0.058634017872743,"frozenset({'Weekday_Thursday', 'Part_of_Day_Afternoon (12-17)'})"
0.05857435683268061,"frozenset({'Weather_Cloudy', 'Humidity(%)_4'})"
0.05853174180406462,"frozenset({'Part_of_Day_Evening (18-23)', 'Temperature(F)_3'})"
0.05847634226686383,frozenset({'Weather_Light Rain'})
0.058378327701047054,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1', 'Pressure(in)_1'})"
0.058344235678154256,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_1'})"
0.058220652095167885,frozenset({'April'})
0.05817803706655189,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_1'})"
0.05802888446639592,"frozenset({'Temperature(F)_4', 'Pressure(in)_1'})"
0.05782859383190076,"frozenset({'Pressure(in)_1', 'Wind_Speed(mph)_2'})"
0.05781154782045436,"frozenset({'Weekday_Wednesday', 'Part_of_Day_Afternoon (12-17)'})"
0.05777745579756157,"frozenset({'Pressure(in)_1', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.057598472677374404,frozenset({'January'})
0.057581426665928005,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Pressure(in)_1'})"
0.05756011915162001,"frozenset({'December', 'Pressure(in)_1'})"
0.057530288631588815,"frozenset({'Wind_Chill(F)_3', 'Temperature(F)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.05729590597420086,"frozenset({'Humidity(%)_4', 'Part_of_Day_Night (0-5)'})"
0.05719789140838408,"frozenset({'Part_of_Day_Morning (6-11)', 'Wind_Chill(F)_0'})"
0.05701464678533532,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.05682287915656335,"frozenset({'Wind_Chill(F)_1', 'Weekday_Friday'})"
0.05673764909933137,"frozenset({'Part_of_Day_Evening (18-23)', 'Temperature(F)_1'})"
0.0565671889848674,"frozenset({'Pressure(in)_2', 'Part_of_Day_Afternoon (12-17)'})"
0.056158084710153884,"frozenset({'Wind_Speed(mph)_1', 'Part_of_Day_Morning (6-11)'})"
0.05599188609855151,"frozenset({'Humidity(%)_3', 'Part_of_Day_Morning (6-11)'})"
0.05565948887534678,frozenset({'February'})
0.05545919824085162,"frozenset({'Humidity(%)_2', 'Part_of_Day_Afternoon (12-17)'})"
0.055339876160726845,"frozenset({'Weekday_Tuesday', 'Part_of_Day_Afternoon (12-17)'})"
0.05519924656629407,"frozenset({'Pressure(in)_0', 'Temperature(F)_3'})"
0.055101232000477285,"frozenset({'Weather_Fair', 'Wind_Chill(F)_3', 'Temperature(F)_3'})"
0.0550160019432453,"frozenset({'Wind_Chill(F)_1', 'Weekday_Wednesday'})"
0.05448331408554541,"frozenset({'Weather_Fair', 'Weekday_Monday'})"
0.05444922206265262,"frozenset({'Wind_Chill(F)_1', 'Humidity(%)_1'})"
0.05436399200542063,"frozenset({'Pressure(in)_0', 'Part_of_Day_Morning (6-11)'})"
0.054300069462496645,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Chill(F)_4'})"
0.054125347845171076,"frozenset({'Part_of_Day_Evening (18-23)', 'Temperature(F)_4'})"
0.05408699431941669,"frozenset({'Humidity(%)_3', 'Pressure(in)_1'})"
0.0539932412564615,"frozenset({'Pressure(in)_0', 'Temperature(F)_1'})"
0.053673628541841566,"frozenset({'Part_of_Day_Morning (6-11)', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.05364805952467197,"frozenset({'Weekday_Monday', 'Part_of_Day_Afternoon (12-17)'})"
0.05361822900464078,"frozenset({'Wind_Chill(F)_1', 'Pressure(in)_3'})"
0.05360118299319438,"frozenset({'Pressure(in)_0', 'Humidity(%)_1'})"
0.05360118299319438,"frozenset({'November', 'Temperature(F)_1'})"
0.053537260450270394,"frozenset({'Pressure(in)_1', 'Weekday_Friday'})"
0.053430722878730415,"frozenset({'Weather_Mostly Cloudy', 'Pressure(in)_1'})"
0.05326878576998965,"frozenset({'Wind_Chill(F)_1', 'Wind_Speed(mph)_3'})"
0.053170771204172865,"frozenset({'Part_of_Day_Evening (18-23)', 'Humidity(%)_3'})"
0.05311111016411048,"frozenset({'Pressure(in)_1', 'Wind_Chill(F)_3', 'Temperature(F)_3'})"
0.05288951201530732,"frozenset({'December', 'Humidity(%)_4'})"
0.052842635483829725,"frozenset({'Wind_Chill(F)_1', 'Part_of_Day_Evening (18-23)', 'Temperature(F)_1'})"
0.052821327969521735,"frozenset({'Wind_Speed(mph)_1', 'Temperature(F)_3'})"
0.05263808334647297,"frozenset({'Part_of_Day_Evening (18-23)', 'December'})"
0.052561376294964185,"frozenset({'Weekday_Saturday', 'Weather_Fair'})"
0.05252728427207139,"frozenset({'Temperature(F)_4', 'Humidity(%)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.05235682415760742,"frozenset({'Wind_Chill(F)_1', 'Weekday_Tuesday'})"
0.05216079502597386,"frozenset({'December', 'Temperature(F)_1'})"
0.05203294994012588,"frozenset({'Weather_Fair', 'Weekday_Thursday'})"
0.05201164242581789,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Speed(mph)_2'})"
0.0514406010423636,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0'})"
0.0514235550309172,"frozenset({'Temperature(F)_2', 'Part_of_Day_Morning (6-11)'})"
0.05105706578481967,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4'})"
0.050912174687525305,"frozenset({'Pressure(in)_0', 'Weather_Cloudy'})"
0.050843990641739716,"frozenset({'Pressure(in)_1', 'Weekday_Thursday'})"
0.050639438504382954,"frozenset({'Wind_Speed(mph)_1', 'Wind_Chill(F)_3'})"
0.050639438504382954,"frozenset({'Wind_Speed(mph)_1', 'Humidity(%)_1'})"
0.05063091549865976,"frozenset({'Wind_Chill(F)_1', 'Weekday_Monday'})"
0.050392271338410205,"frozenset({'Pressure(in)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.05033261029834782,"frozenset({'Temperature(F)_2', 'Wind_Speed(mph)_1'})"
0.05017493469246865,"frozenset({'Temperature(F)_1', 'Part_of_Day_Morning (6-11)'})"
0.05015362717816065,"frozenset({'Weather_Cloudy', 'Pressure(in)_1'})"
0.05003430509803587,"frozenset({'Part_of_Day_Evening (18-23)', 'Humidity(%)_2'})"
